monthly_revenue,loanAmt,businessHistory,industry,zipCode,hasProperty,otherLoan,cash,directorAge,taxReturn,isDefault 
13115,85888,2,Other Services,0973,1,1,9768,64,6485,1
4115,21431,2,Health Care and Social Assistance,2054,1,1,16451,57,10583,1
4214,79574,2,Education and Training,2630,1,1,-386,52,14851,1
7584,96446,1,Health Care and Social Assistance,2920,1,1,19689,37,10592,1
9255,28192,1,Education and Training,2918,1,1,17989,64,10318,1
4518,56652,2,Health Care and Social Assistance,4849,1,1,10050,40,13820,1
7229,87399,2,Accommodation and Food Services,2477,1,1,4658,42,6761,1
2988,81941,2,Construction,0994,1,1,8204,60,10848,1
13862,80982,1,Health Care and Social Assistance,2922,1,1,8842,36,12345,1
9117,74810,2,Education and Training,2525,1,1,19513,50,12623,1
2851,72048,1,Construction,2615,1,1,3904,55,11393,1
9593,15338,1,Accommodation and Food Services,2955,1,1,13109,61,14327,1
11242,7287,1,Health Care and Social Assistance,2940,1,1,8332,39,11875,1
6262,10635,1,Other Services,2905,1,1,7440,43,9174,1
13737,80960,2,Retail Trade,2609,1,1,5180,59,6392,1
8278,66443,1,Construction,2955,1,1,6679,61,9921,1
5938,99348,2,Accommodation and Food Services,9238,1,1,1953,55,14108,1
8544,9608,2,Other Services,3465,1,1,8943,57,7366,1
2032,67023,2,Health Care and Social Assistance,7944,1,1,6463,37,9504,1
1314,57915,1,Education and Training,2929,1,1,16252,51,8837,1
12220,92809,2,Services Sectors,2605,1,1,1606,62,7370,1
9348,52246,2,Construction,4433,1,1,15040,43,9483,1
9363,66660,2,Education and Training,2432,1,1,4836,53,13591,1
9221,95922,1,Construction,2660,1,1,12584,44,10285,1
13523,83779,1,Retail Trade,2653,1,1,1622,56,6208,1
8578,12052,1,Construction,2615,1,1,17172,37,14968,1
2762,98072,1,Accommodation and Food Services,2943,1,1,15755,37,7622,1
9107,26091,1,Health Care and Social Assistance,2642,1,1,11903,56,11085,1
9106,90266,1,Education and Training,2929,1,1,-93,57,8112,1
9964,41292,2,Accommodation and Food Services,6098,1,1,18700,58,13610,1
5588,61482,1,Other Services,0208,1,1,1721,36,8381,1
13229,37022,1,Other Services,2991,1,1,-568,63,13500,1
2606,27106,2,Services Sectors,3089,1,1,10992,48,8281,1
7878,50353,2,Health Care and Social Assistance,2167,1,1,13367,64,14918,1
9279,78607,1,Health Care and Social Assistance,2965,1,1,11672,47,5436,1
8607,20646,1,Health Care and Social Assistance,2995,1,1,15760,41,10127,1
12364,70745,2,Services Sectors,2948,1,1,3162,36,11074,1
5611,90904,2,Services Sectors,3624,1,1,7142,48,13390,1
11270,14409,1,Construction,2678,1,1,8519,38,9747,1
8281,95213,2,Accommodation and Food Services,2920,1,1,13365,60,6286,1
7068,58182,2,Accommodation and Food Services,2760,1,1,17489,40,5994,1
3086,68784,2,Other Services,6212,1,1,10215,41,14491,1
7951,28992,1,Accommodation and Food Services,2909,1,1,19969,64,12623,1
13781,78009,1,Other Services,0861,1,1,6254,50,13815,1
11593,83429,2,Education and Training,2281,1,1,18058,48,11476,1
14421,95344,2,Retail Trade,2628,1,1,11342,61,6293,1
9546,22545,2,Education and Training,2636,1,1,39,44,14440,1
13801,12810,1,Health Care and Social Assistance,8870,1,1,7624,62,14399,1
12259,28941,1,Education and Training,2665,1,1,7633,36,8202,1
12351,26605,1,Health Care and Social Assistance,2904,1,1,-978,36,13711,1
3114,82261,2,Construction,2257,1,1,3683,40,11649,1
6814,54200,1,Construction,5066,1,1,19321,43,11286,1
6233,25724,2,Other Services,9435,1,1,3440,56,6171,1
7991,15103,2,Health Care and Social Assistance,7982,1,1,8594,44,14757,1
14500,32647,2,Retail Trade,2945,1,1,15613,56,13911,1
1510,66575,1,Education and Training,2985,1,1,17462,52,7353,1
13073,8266,2,Accommodation and Food Services,2976,1,1,16924,35,12785,1
1420,44841,1,Retail Trade,2694,1,1,12947,53,10930,1
2017,8169,2,Education and Training,2745,1,1,8452,46,12893,1
13327,32914,1,Education and Training,0899,1,1,18584,48,9500,1
8842,38447,1,Services Sectors,2912,1,1,14151,45,8300,1
12352,72265,2,Accommodation and Food Services,2849,1,1,9964,39,11578,1
3244,47739,2,Retail Trade,2672,1,1,7125,54,11850,1
1615,5112,1,Education and Training,2622,1,1,8116,54,11028,1
7472,33205,2,Accommodation and Food Services,0894,1,1,18662,40,5455,1
14426,35262,1,Retail Trade,2577,1,1,18120,55,10520,1
14147,48605,2,Accommodation and Food Services,2953,1,1,12344,42,13585,1
11684,51534,1,Education and Training,2609,1,1,17677,39,13421,1
12904,10016,1,Health Care and Social Assistance,2993,1,1,4193,63,14094,1
8231,55913,1,Education and Training,2629,1,1,2410,59,5691,1
2807,67818,1,Construction,2933,1,1,7252,52,11371,1
1477,85446,1,Other Services,2607,1,1,4103,46,13623,1
3417,55983,2,Construction,2636,1,1,16417,38,7446,1
2195,31103,1,Accommodation and Food Services,0222,1,1,3303,52,8731,1
9124,50680,1,Other Services,8503,1,1,14002,48,7196,1
10592,39102,2,Services Sectors,4573,1,1,8792,36,14065,1
10379,60816,2,Accommodation and Food Services,2966,1,1,18005,64,9414,1
10163,44243,2,Other Services,2959,1,1,5495,54,6171,1
10443,27860,2,Retail Trade,2957,1,1,12977,43,12513,1
14598,65091,2,Services Sectors,2619,1,1,14293,52,9501,1
14928,13612,2,Health Care and Social Assistance,3727,1,1,8292,46,12186,1
5647,54924,2,Services Sectors,2692,1,1,1386,55,12977,1
4103,6789,1,Retail Trade,8469,1,1,12810,54,9057,1
11945,66822,1,Other Services,6856,1,1,19045,48,10471,1
9557,63148,1,Construction,2910,1,1,12359,62,8248,1
14504,38702,2,Health Care and Social Assistance,2134,1,1,11329,53,11659,1
11170,31747,1,Accommodation and Food Services,3109,1,1,19443,44,14905,1
4217,77814,1,Retail Trade,2619,1,1,14246,37,7077,1
2442,68107,2,Services Sectors,1249,1,1,5441,40,12001,1
13172,28432,1,Other Services,7877,1,1,4076,41,14164,1
8341,84684,2,Other Services,2306,1,1,19638,61,14477,1
1926,5993,2,Other Services,2686,1,1,10768,62,12725,1
2430,76215,1,Other Services,2901,1,1,2106,59,8160,1
4078,95533,1,Education and Training,2619,1,1,5237,38,7762,1
2154,50673,2,Accommodation and Food Services,9998,1,1,3553,49,13767,1
2150,26835,1,Services Sectors,2400,1,1,5036,58,6394,1
12698,7505,1,Accommodation and Food Services,2600,1,1,8808,37,6344,1
9438,76916,1,Education and Training,2254,1,1,13438,54,12636,1
3854,19370,2,Services Sectors,2931,1,1,13026,44,6590,1
2035,8685,2,Retail Trade,2971,1,1,4886,39,14962,1
5179,31739,1,Accommodation and Food Services,3916,1,1,15077,59,6450,1
12303,43585,1,Other Services,2619,1,1,10860,35,9796,1
2825,97747,2,Construction,2944,1,1,3829,49,14073,1
9454,32430,1,Health Care and Social Assistance,2985,1,1,-567,40,13174,1
5187,16910,2,Other Services,5954,1,1,1212,57,5209,1
1493,30339,2,Health Care and Social Assistance,3415,1,1,3471,49,5105,1
13895,91475,2,Education and Training,2614,1,1,7930,45,8501,1
9189,82214,1,Accommodation and Food Services,5777,1,1,2834,39,7817,1
2315,58863,2,Construction,0806,1,1,16785,56,7537,1
8313,6953,1,Services Sectors,5178,1,1,2219,62,5144,1
1632,34897,1,Health Care and Social Assistance,2346,1,1,7238,49,9834,1
13835,11817,2,Services Sectors,2120,1,1,4979,53,5279,1
9927,18968,1,Services Sectors,2795,1,1,16808,61,8001,1
13122,58323,1,Accommodation and Food Services,2666,1,1,1149,60,12399,1
12816,52793,2,Accommodation and Food Services,5069,1,1,126,45,12049,1
6911,53169,1,Accommodation and Food Services,0821,1,1,5388,52,10761,1
9329,10720,1,Services Sectors,0937,1,1,8806,46,10558,1
14080,82307,1,Health Care and Social Assistance,2676,1,1,14211,41,10808,1
1713,17518,1,Health Care and Social Assistance,2607,1,1,18484,39,6203,1
11205,72806,1,Education and Training,2920,1,1,12904,47,7920,1
11669,88431,1,Accommodation and Food Services,8266,1,1,8357,62,6087,1
1873,45213,2,Health Care and Social Assistance,2646,1,1,16962,63,9633,1
2476,69065,2,Health Care and Social Assistance,8045,1,1,8981,59,9320,1
7268,24548,2,Accommodation and Food Services,2642,1,1,15791,53,14210,1
9561,41448,1,Accommodation and Food Services,2115,1,1,1351,55,11528,1
2647,93160,1,Health Care and Social Assistance,2619,1,1,10158,64,12403,1
5642,94696,1,Education and Training,2956,1,1,5221,55,10071,1
11004,47200,1,Health Care and Social Assistance,2184,1,1,19214,41,8516,1
9014,32524,1,Services Sectors,2608,1,1,11821,47,7601,1
2818,40846,2,Retail Trade,2998,1,1,5620,44,5807,1
8176,74306,2,Services Sectors,2920,1,1,6653,35,11981,1
4423,92638,2,Other Services,2623,1,1,13423,44,10055,1
12615,87000,2,Construction,2974,1,1,10478,41,12140,1
7701,56384,2,Health Care and Social Assistance,2953,1,1,7851,45,13523,1
12763,81727,1,Retail Trade,2265,1,1,13327,45,5837,1
12513,9833,2,Education and Training,5755,1,1,7674,39,7371,1
8611,61535,2,Retail Trade,2926,1,1,12370,50,8840,1
4229,28885,2,Health Care and Social Assistance,2364,1,1,4152,45,12294,1
3052,68547,1,Services Sectors,2530,1,1,12583,47,13977,1
11108,55394,2,Construction,2693,1,1,4854,44,6608,1
9582,59643,1,Construction,2972,1,1,7623,56,10074,1
12768,8153,2,Accommodation and Food Services,2952,1,1,18767,63,13888,1
4368,21110,2,Services Sectors,2650,1,1,11407,59,12561,1
1171,80855,1,Other Services,2683,1,1,13252,39,5688,1
11137,26658,1,Other Services,4093,1,1,3916,46,14045,1
6262,47791,1,Other Services,2646,1,1,6105,62,6647,1
8953,78993,1,Construction,2949,1,1,6134,57,13867,1
9704,21079,2,Retail Trade,0946,1,1,5028,44,13744,1
11130,85305,2,Services Sectors,2619,1,1,6589,42,14599,1
10020,45580,1,Accommodation and Food Services,2592,1,1,6166,46,13258,1
14876,22008,2,Other Services,9487,1,1,-1,42,12584,1
2066,46871,2,Education and Training,2017,1,1,9030,58,7726,1
10275,12533,1,Education and Training,7303,1,1,-304,40,12227,1
13319,29680,2,Education and Training,2938,1,1,15779,61,8706,1
4073,10156,2,Services Sectors,2995,1,1,6014,61,5854,1
14945,15207,2,Other Services,2920,1,1,18242,45,7270,1
7302,87308,2,Retail Trade,6403,1,1,5902,40,5541,1
3443,86809,2,Construction,2044,1,1,12435,52,5898,1
6388,8805,2,Services Sectors,0818,1,1,17771,64,10399,1
11193,36784,2,Construction,2599,1,1,1574,61,10952,1
2255,21156,2,Retail Trade,2923,1,1,19850,44,9059,1
1513,40125,2,Construction,2659,1,1,2812,45,14841,1
3375,49403,2,Education and Training,4440,1,1,17410,46,8215,1
3359,6059,2,Accommodation and Food Services,0989,1,1,16019,38,5878,1
9633,10890,1,Accommodation and Food Services,2910,1,1,8139,63,9411,1
14904,34152,1,Health Care and Social Assistance,2930,1,1,4548,61,10803,1
2416,36028,1,Retail Trade,2910,1,1,-64,53,12974,1
9163,25283,1,Other Services,2994,1,1,3144,42,11551,1
8782,97694,2,Education and Training,2652,1,1,3245,35,13345,1
11271,70678,1,Retail Trade,2036,1,1,6605,49,10702,1
6231,33494,2,Services Sectors,4218,1,1,3570,48,12339,1
7665,56841,1,Construction,1622,1,1,6154,44,6435,1
2005,70375,2,Services Sectors,2469,1,1,9481,44,11898,1
8234,26310,1,Other Services,2658,1,1,4181,37,9968,1
14507,22742,2,Accommodation and Food Services,2937,1,1,8721,59,6542,1
14664,93166,1,Services Sectors,2648,1,1,2840,38,11552,1
11845,11300,1,Accommodation and Food Services,2078,1,1,4393,42,11528,1
3385,64986,2,Health Care and Social Assistance,2639,1,1,5548,60,8056,1
11672,98284,2,Other Services,7263,1,1,11272,47,14466,1
2881,89021,2,Health Care and Social Assistance,2695,1,1,14589,49,8537,1
3147,20713,2,Construction,2983,1,1,10217,40,9197,1
12454,89009,2,Accommodation and Food Services,2995,1,1,12872,53,8330,1
11912,44770,1,Services Sectors,2123,1,1,2123,64,12021,1
14427,49685,2,Construction,2897,1,1,16555,59,14261,1
14878,42344,2,Accommodation and Food Services,3808,1,1,2054,43,11498,1
14498,87774,2,Education and Training,2746,1,1,3515,45,14327,1
2671,83925,2,Health Care and Social Assistance,2984,1,1,19052,56,12380,1
14437,68316,1,Construction,2665,1,1,1929,60,9031,1
6086,93197,2,Construction,2518,1,1,11427,64,8495,1
11825,63907,2,Accommodation and Food Services,2170,1,1,3187,62,5151,1
2410,52036,2,Services Sectors,2624,1,1,18435,49,5997,1
4306,88551,2,Education and Training,4551,1,1,6076,50,11503,1
10383,20096,2,Retail Trade,1176,1,1,16955,58,9537,1
4253,34483,1,Health Care and Social Assistance,2164,1,1,5080,39,10111,1
5528,97708,1,Retail Trade,2566,1,1,6431,49,6403,1
2482,61435,1,Other Services,2954,1,1,2650,61,5254,1
6376,39024,1,Retail Trade,2676,1,1,17082,56,11530,1
9930,99969,1,Services Sectors,2973,1,1,9875,59,14047,1
12403,13631,2,Accommodation and Food Services,2997,1,1,15823,55,5019,1
13027,30946,1,Health Care and Social Assistance,2952,1,1,13682,48,12320,1
12276,22625,1,Services Sectors,2649,1,1,1770,61,13532,1
5348,61411,2,Construction,2619,1,1,11710,40,12730,1
7764,57566,1,Services Sectors,4593,1,1,682,47,10061,1
13914,95739,2,Services Sectors,2920,1,1,16023,44,5347,1
12131,70777,2,Accommodation and Food Services,2916,1,1,13083,52,12809,1
9687,75583,2,Retail Trade,2310,1,1,10791,37,9953,1
3661,25278,2,Retail Trade,0897,1,1,6451,51,6353,1
1110,61543,2,Accommodation and Food Services,1722,1,1,-401,51,14485,1
8805,36869,1,Services Sectors,2959,1,1,13947,58,5933,1
5662,54913,1,Accommodation and Food Services,2697,1,1,19281,55,9442,1
6991,64225,2,Services Sectors,2960,1,1,17029,43,7230,1
7851,62485,1,Services Sectors,2632,1,1,4384,64,9058,1
8281,19039,2,Accommodation and Food Services,2586,1,1,5417,35,9241,1
8280,30631,2,Other Services,3323,1,1,5853,59,10393,1
6616,96028,2,Health Care and Social Assistance,2635,1,1,3107,58,13517,1
6041,76093,1,Services Sectors,2631,1,1,17165,60,8836,1
6719,60203,2,Services Sectors,2619,1,1,12740,56,9909,1
11813,61482,1,Education and Training,2201,1,1,14238,55,7059,1
8305,82450,2,Health Care and Social Assistance,2962,1,1,1952,54,12201,1
4367,96124,2,Construction,2672,1,1,11313,45,5449,1
2543,32986,1,Retail Trade,2619,1,1,11682,59,7825,1
3646,90770,2,Health Care and Social Assistance,2980,1,1,17135,44,9958,1
7551,82441,2,Education and Training,0844,1,1,16768,49,6552,1
13280,22455,2,Accommodation and Food Services,2971,1,1,7912,50,9809,1
11455,69218,2,Health Care and Social Assistance,2945,1,1,10699,46,7987,1
7396,78485,2,Other Services,2978,1,1,7820,60,6838,1
9421,5843,2,Education and Training,2912,1,1,10656,56,14157,1
1639,37537,2,Other Services,1314,1,1,791,63,6438,1
3467,9809,1,Construction,2629,1,1,14058,58,12407,1
9073,45853,1,Health Care and Social Assistance,4244,1,1,2989,58,13002,1
3317,19770,2,Education and Training,2875,1,1,6464,38,7541,1
1026,72316,2,Accommodation and Food Services,2670,1,1,3114,57,14278,1
14294,65043,1,Other Services,0855,1,1,11346,52,11824,1
6540,47747,2,Health Care and Social Assistance,2629,1,1,13973,40,8336,1
7666,74188,2,Health Care and Social Assistance,0830,1,1,17304,40,5795,1
12884,92375,1,Other Services,2903,1,1,12863,54,13359,1
1030,72738,1,Retail Trade,2332,1,1,15102,63,7286,1
9939,34612,1,Accommodation and Food Services,2939,1,1,8090,47,10659,1
9899,7925,2,Health Care and Social Assistance,2990,1,1,5897,42,14021,1
8575,95014,1,Education and Training,0260,1,1,3174,64,11376,1
11221,6009,1,Construction,2981,1,1,5633,43,10785,1
12317,53625,2,Accommodation and Food Services,2692,1,1,5393,60,7673,1
14972,13590,2,Other Services,2540,1,1,18578,60,14984,1
5377,62689,1,Services Sectors,2923,1,1,18292,59,13145,1
12266,9525,1,Services Sectors,2347,1,1,867,62,6200,1
11224,28077,2,Education and Training,2610,1,1,14974,60,7937,1
9302,56548,1,Services Sectors,5029,1,1,17006,55,11048,1
5505,78805,2,Other Services,2966,1,1,3766,41,10824,1
3290,66248,2,Education and Training,5054,1,1,2966,35,14173,1
8272,83282,1,Services Sectors,2632,1,1,11858,61,11635,1
10290,5211,2,Services Sectors,2982,1,1,17856,58,13411,1
3452,81309,1,Construction,2583,1,1,9694,41,13538,1
10983,77253,2,Health Care and Social Assistance,2670,1,1,18860,42,5577,1
11329,87481,2,Other Services,2677,1,1,16243,53,8377,1
12035,19009,2,Construction,2600,1,1,18809,46,5515,1
10687,39599,1,Services Sectors,2648,1,1,8188,40,14264,1
8561,36099,2,Retail Trade,2920,1,1,2198,57,9795,1
12842,99989,1,Accommodation and Food Services,2205,1,1,3570,37,6669,1
4081,82270,2,Other Services,2928,1,1,7370,62,12448,1
7678,54786,2,Services Sectors,0927,1,1,-122,41,6056,1
5497,21975,2,Health Care and Social Assistance,2604,1,1,19128,56,6248,1
3801,86367,2,Other Services,2920,1,1,10229,56,13202,1
10711,94438,2,Construction,2641,1,1,19806,40,6115,1
2567,37113,2,Accommodation and Food Services,8778,1,1,13349,49,12239,1
8294,90302,1,Construction,2461,1,1,-88,47,10914,1
12274,15588,2,Construction,0902,1,1,14367,64,13302,1
9212,23733,2,Services Sectors,2908,1,1,19058,56,11701,1
8424,41932,1,Accommodation and Food Services,2228,1,1,11085,57,13604,1
3422,48843,2,Education and Training,0957,1,1,19498,41,13809,1
3280,80854,2,Health Care and Social Assistance,0844,1,1,9313,41,13097,1
6610,80785,1,Accommodation and Food Services,7331,1,1,17400,58,8794,1
10056,85356,2,Accommodation and Food Services,2905,1,1,12118,46,14398,1
12185,85013,1,Accommodation and Food Services,2606,1,1,10108,39,5501,1
3754,83695,1,Other Services,2957,1,1,8746,58,9699,1
9178,45094,2,Construction,2674,1,1,2589,64,6578,1
11056,70349,2,Accommodation and Food Services,2738,1,1,14158,59,7322,1
10686,69397,1,Other Services,2619,1,1,15754,51,11243,1
11745,12510,2,Retail Trade,2263,1,1,5740,41,8484,1
12889,23459,2,Other Services,2931,1,1,12173,49,8500,1
5479,7489,2,Services Sectors,2839,1,1,11244,38,9321,1
1667,75198,2,Accommodation and Food Services,2290,1,1,13276,43,6300,1
13940,95906,2,Accommodation and Food Services,2963,1,1,1433,44,5738,1
9143,27123,1,Retail Trade,2906,1,1,11692,42,14749,1
4764,84788,1,Services Sectors,7241,1,1,3455,35,14379,1
2877,22478,2,Retail Trade,2668,1,1,14594,58,8192,1
1171,25109,2,Construction,0957,1,1,9440,47,9098,1
3031,43287,1,Services Sectors,4581,1,1,14402,62,10181,1
12186,46287,1,Accommodation and Food Services,1246,1,1,13108,38,5688,1
10196,10079,1,Health Care and Social Assistance,5908,1,1,11651,64,13158,1
9087,48751,2,Accommodation and Food Services,2619,1,1,8812,46,5525,1
10030,44591,1,Services Sectors,2995,1,1,7888,45,5465,1
2090,73407,2,Other Services,7933,1,1,15772,54,12905,1
3906,42963,2,Construction,0205,1,1,12832,37,11065,1
14018,21131,1,Services Sectors,9285,1,1,15074,42,12488,1
9674,74178,1,Accommodation and Food Services,8238,1,1,7995,60,14632,1
10196,23431,2,Retail Trade,2644,1,1,-857,55,13186,1
4350,19889,1,Retail Trade,2617,1,1,4649,37,8399,1
5149,97346,1,Construction,2681,1,1,8575,39,10084,1
12409,30960,1,Health Care and Social Assistance,2968,1,1,13030,64,13665,1
10653,40493,2,Other Services,2669,1,1,5891,49,13941,1
