monthly_revenue,loanAmt,businessHistory,industry,zipCode,hasProperty,otherLoan,cash,directorAge,taxReturn,isDefault 
7879,45229,2,RentalHiringAndTrade,2688,1,0,10594,62,6541,1
4161,58554,1,HealthCareAndSocialAssistance,6576,1,1,-751,43,13659,1
5404,47311,2,ElectricityGasWaterAndWasteServices,2692,0,0,4335,51,5456,1
14302,83456,1,"Transport,PostalAndWarehousing",4300,0,0,13238,48,8290,1
3396,82056,2,ServicesSectors,2939,1,1,9149,44,11694,1
1156,14274,2,PublicAdministrationAndSafety,2007,1,0,7247,38,6567,1
1921,30496,2,Construction,8054,1,0,6302,40,11440,1
3797,99418,1,PublicAdministrationAndSafety,2643,0,0,8864,45,11834,1
11830,85889,2,AgricultureForestryAndFishing,4979,0,1,4000,54,9236,1
6296,47923,2,ProfessionalScientificAndTechnicalServices,2652,1,0,10191,54,8353,1
11504,36117,2,EducationAndTraining,2644,0,0,5976,55,12454,1
13653,14193,2,PublicAdministrationAndSafety,5480,1,0,16172,52,10163,1
11243,33121,1,HealthCareAndSocialAssistance,2138,0,1,9188,35,12919,1
13561,9107,2,OtherServices,2619,0,1,2698,50,13188,1
10557,33548,2,AgricultureForestryAndFishing,2676,1,1,19280,57,12610,1
9916,78456,1,ArtsAndRecreation,2694,1,0,13605,48,11317,1
1627,27117,2,HealthCareAndSocialAssistance,2680,0,0,12215,61,8220,1
6091,68105,2,OtherServices,2931,1,1,7184,51,5669,1
6800,86315,2,AccommodationAndFoodServices,2937,1,0,8667,44,13896,1
3476,79860,2,ProfessionalScientificAndTechnicalServices,2614,1,0,6575,58,14355,1
14162,86191,2,EducationAndTraining,2232,1,0,317,62,10514,1
8557,59118,1,InformationMediaAndTelecommunications,2624,0,0,18274,59,10329,1
10705,71351,1,Manufacturing,5192,0,1,586,39,11336,1
4316,21839,2,ArtsAndRecreation,2613,0,1,8313,48,7134,1
8817,40097,1,AgricultureForestryAndFishing,0923,0,1,5565,49,6549,1
3346,8891,1,Construction,1843,0,0,17721,36,8656,1
4093,44042,1,ServicesSectors,2512,0,0,9347,45,9311,1
1133,5168,1,EducationAndTraining,2911,0,1,11338,53,14402,1
11140,20235,2,ProfessionalScientificAndTechnicalServices,2980,0,1,12709,39,10889,1
14447,90545,2,PublicAdministrationAndSafety,0274,0,0,12588,64,6283,1
6616,11501,1,HealthCareAndSocialAssistance,2972,0,0,12707,46,12439,1
7403,70009,1,ArtsAndRecreation,2304,1,1,3383,48,11098,1
8698,22910,1,AgricultureForestryAndFishing,2923,1,0,16733,44,5587,1
9405,80541,1,ServicesSectors,2118,1,0,16193,36,13545,1
9139,78052,1,AgricultureForestryAndFishing,5117,1,0,2834,56,9641,1
7379,42674,2,ElectricityGasWaterAndWasteServices,2957,1,0,9610,63,7530,1
3921,59357,1,Construction,2842,1,1,7567,64,8810,1
1037,82379,2,InformationMediaAndTelecommunications,3814,1,1,11284,56,8585,1
11623,96733,2,Manufacturing,2980,0,0,3671,50,5936,1
12027,75290,2,Manufacturing,2711,1,0,13041,46,14926,1
13613,58262,2,OtherServices,2962,0,0,10809,62,10433,1
10476,88939,1,ServicesSectors,2181,0,0,2158,56,9659,1
9477,63742,1,PublicAdministrationAndSafety,2653,0,0,19019,39,9392,1
5633,17948,1,AccommodationAndFoodServices,2994,0,1,15777,58,11997,1
14216,77804,1,EducationAndTraining,2927,1,0,6810,49,11799,1
9785,13677,1,RetailTrade,2960,0,1,6677,57,14804,1
3758,43801,1,"Transport,PostalAndWarehousing",4239,1,0,12415,62,11433,1
9807,45015,2,OtherServices,2667,0,1,18417,45,7323,1
5355,6505,1,RentalHiringAndTrade,2803,0,0,15399,54,9847,1
3214,59639,2,AgricultureForestryAndFishing,2926,1,0,17203,62,8663,1
2738,79181,2,OtherServices,2650,0,0,4357,46,10414,1
2990,14760,2,EducationAndTraining,0887,1,1,11448,62,10291,1
8519,56131,1,ElectricityGasWaterAndWasteServices,8049,1,0,9992,43,12268,1
12845,79976,2,ArtsAndRecreation,2619,0,1,19481,36,11811,1
10266,56514,1,Manufacturing,0893,1,0,12569,42,11291,1
12860,90572,1,OtherServices,2616,0,1,19829,57,6994,1
6749,65544,1,WholesaleTrade,2387,1,1,18029,50,12234,1
6905,58304,2,ArtsAndRecreation,2770,0,0,16159,43,8871,1
7553,95377,1,PublicAdministrationAndSafety,2678,0,1,43,37,7002,1
6958,78730,2,HealthCareAndSocialAssistance,2621,0,1,8807,47,11399,1
2924,52760,1,ArtsAndRecreation,2244,0,1,9212,63,5531,1
13014,77425,2,HealthCareAndSocialAssistance,2916,0,0,5430,48,6448,1
6682,35864,1,InformationMediaAndTelecommunications,2625,1,0,6259,49,13369,1
4463,80007,1,WholesaleTrade,2619,1,1,14778,60,14583,1
4592,11886,1,ElectricityGasWaterAndWasteServices,2971,1,0,1608,54,6288,1
5876,63698,2,RentalHiringAndTrade,1656,1,0,-596,55,13827,1
14137,41217,1,OtherServices,2662,1,0,18108,63,10300,1
5728,87327,1,HealthCareAndSocialAssistance,2623,1,1,10407,37,9125,1
8728,55619,2,PublicAdministrationAndSafety,2600,0,1,7979,45,14033,1
3233,9885,1,AgricultureForestryAndFishing,8210,0,1,5488,59,12744,1
7614,52827,2,ProfessionalScientificAndTechnicalServices,2681,0,0,19368,40,13327,1
14365,25152,1,EducationAndTraining,2687,0,0,4111,37,13817,1
3185,32752,2,WholesaleTrade,2687,1,0,5781,51,10078,1
8003,18135,2,ServicesSectors,2961,0,1,18565,38,10120,1
13152,81380,1,Manufacturing,2920,0,1,15409,58,14163,1
14474,38746,1,Construction,5565,0,0,-124,55,5623,1
4432,87565,2,InformationMediaAndTelecommunications,2920,1,1,10904,47,5954,1
14966,93581,2,OtherServices,2730,1,0,15212,57,7756,1
12020,83748,2,AccommodationAndFoodServices,2646,1,1,10766,52,9389,1
8145,13509,2,RetailTrade,5360,0,1,9112,44,6027,1
2392,26548,1,"Transport,PostalAndWarehousing",2663,1,1,11547,44,5055,1
13377,99406,2,HealthCareAndSocialAssistance,2629,1,1,19339,45,14041,1
8830,29895,1,InformationMediaAndTelecommunications,2665,0,1,5843,53,14468,1
8197,71527,2,ElectricityGasWaterAndWasteServices,2579,0,0,1510,49,5226,1
12865,6480,1,ProfessionalScientificAndTechnicalServices,2659,0,0,16910,58,8744,1
14273,40957,1,OtherServices,9145,1,0,5819,38,13920,1
14524,83811,2,ArtsAndRecreation,2814,0,0,13688,36,6693,1
10567,90111,2,PublicAdministrationAndSafety,1909,1,1,15007,50,11561,1
12039,38178,2,ElectricityGasWaterAndWasteServices,2429,1,0,15568,50,7126,1
10856,40327,1,PublicAdministrationAndSafety,2610,1,1,19026,46,11032,1
4190,40925,2,PublicAdministrationAndSafety,2654,1,1,9208,54,7760,1
9837,72506,1,Construction,2639,0,1,7643,58,9156,1
4995,56328,2,ProfessionalScientificAndTechnicalServices,2989,1,1,17375,64,13489,1
12758,70158,1,AgricultureForestryAndFishing,2619,0,1,18544,49,11043,1
13395,66049,1,WholesaleTrade,6487,1,0,-450,47,12767,1
14160,9924,1,RetailTrade,0982,0,1,12322,62,5168,1
7639,52261,2,Manufacturing,2646,1,0,5137,51,7787,1
5851,62945,1,AccommodationAndFoodServices,1601,0,1,19956,49,14357,1
5765,94479,2,"Transport,PostalAndWarehousing",2632,1,1,9838,51,10713,1
7263,46819,1,PublicAdministrationAndSafety,2352,0,1,16280,64,9862,1
12248,64369,2,"Transport,PostalAndWarehousing",2956,1,0,16733,50,7232,1
10444,79467,1,"Transport,PostalAndWarehousing",0290,1,1,5262,53,14425,1
1646,32948,2,AccommodationAndFoodServices,2623,1,1,1693,39,14883,1
10191,37561,2,ElectricityGasWaterAndWasteServices,2101,1,1,18466,53,9965,1
10793,51261,1,AgricultureForestryAndFishing,2619,1,0,16004,56,12028,1
8551,7300,2,AccommodationAndFoodServices,2065,1,0,5497,41,12302,1
14376,87072,2,"Transport,PostalAndWarehousing",7932,0,0,4358,50,9126,1
5749,13652,2,PublicAdministrationAndSafety,2977,1,0,10453,45,11040,1
5191,55690,1,"Transport,PostalAndWarehousing",2418,1,1,8625,57,6290,1
4727,52659,2,InformationMediaAndTelecommunications,2639,1,0,10211,54,10050,1
14340,46391,1,AgricultureForestryAndFishing,2911,1,0,11405,48,12373,1
9783,74956,1,ElectricityGasWaterAndWasteServices,2368,1,1,4037,45,9211,1
13935,26681,1,RetailTrade,3612,1,0,15293,43,6921,1
5710,13080,2,PublicAdministrationAndSafety,7330,0,0,8213,39,10172,1
4197,25212,1,ArtsAndRecreation,2095,0,1,10143,54,5938,1
9690,86525,1,"Transport,PostalAndWarehousing",2610,1,0,5147,60,7890,1
10587,26694,1,ServicesSectors,2908,0,0,15867,48,13457,1
14333,51760,1,ProfessionalScientificAndTechnicalServices,0957,1,1,2889,60,7868,1
4916,6000,1,PublicAdministrationAndSafety,2184,1,0,-544,37,10756,1
13390,82822,1,EducationAndTraining,2677,0,0,13201,63,11785,1
10895,49911,1,OtherServices,5134,0,1,14544,52,7321,1
14499,5161,1,WholesaleTrade,2616,1,1,12015,40,10893,1
8671,14787,2,Construction,2418,0,0,6980,64,13410,1
11354,53675,2,WholesaleTrade,2955,0,1,1080,63,11478,1
14149,76039,2,ElectricityGasWaterAndWasteServices,2699,0,1,19342,35,7781,1
7230,85922,2,Construction,2499,1,1,10001,49,14781,1
4241,49855,2,WholesaleTrade,2765,1,0,17087,62,10648,1
12152,55646,1,EducationAndTraining,2922,1,1,664,57,5659,1
1835,57648,2,ServicesSectors,2951,1,1,7281,48,6099,1
3237,83824,1,OtherServices,2168,1,0,5243,37,8694,1
2080,63842,2,InformationMediaAndTelecommunications,2661,1,1,12797,54,7466,1
1472,43820,2,"Transport,PostalAndWarehousing",5457,1,1,4998,61,9115,1
14649,54065,2,RentalHiringAndTrade,2938,0,0,19180,64,10631,1
6736,25203,2,Construction,0855,1,0,6484,35,8808,1
8648,29862,1,ProfessionalScientificAndTechnicalServices,2902,1,0,18111,44,6188,1
7609,73327,2,ArtsAndRecreation,7926,0,0,19226,55,14261,1
12722,64014,2,Manufacturing,2920,0,1,19802,47,12753,1
12236,6450,2,HealthCareAndSocialAssistance,2687,0,0,9073,59,13500,1
7421,50809,2,OtherServices,2621,1,1,19075,50,12397,1
12688,14521,1,OtherServices,0996,1,1,1701,63,5687,1
3504,81022,1,RentalHiringAndTrade,0250,1,1,8693,52,5279,1
12960,71232,1,"Transport,PostalAndWarehousing",2655,0,1,-611,53,6207,1
8562,85420,1,RetailTrade,2987,1,1,9464,46,11889,1
10349,52880,2,ProfessionalScientificAndTechnicalServices,2985,1,1,12656,38,9420,1
9552,32700,1,WholesaleTrade,2590,0,1,6873,40,10947,1
14845,78192,1,AgricultureForestryAndFishing,9303,0,0,7250,50,6375,1
2346,96690,1,ServicesSectors,2951,0,1,263,62,8258,1
5656,69490,2,ProfessionalScientificAndTechnicalServices,0833,1,1,5818,41,6220,1
12913,16078,1,RentalHiringAndTrade,2746,0,0,17562,35,10479,1
10607,98945,1,Manufacturing,2920,1,0,19186,62,6979,1
4046,60229,2,ArtsAndRecreation,0905,1,0,3982,46,13693,1
14719,10487,2,ProfessionalScientificAndTechnicalServices,4845,0,1,18653,38,9362,1
13742,55209,2,ArtsAndRecreation,2934,0,0,4006,55,14302,1
9657,61198,2,Manufacturing,2684,1,0,13963,42,14670,1
2857,94380,1,AccommodationAndFoodServices,2771,1,1,2817,55,13513,1
12648,26315,2,AgricultureForestryAndFishing,2989,1,1,7710,44,12035,1
7882,14310,2,ElectricityGasWaterAndWasteServices,2649,1,1,17172,36,8750,1
2318,55289,1,RentalHiringAndTrade,2820,0,1,17526,54,8963,1
14104,83013,1,HealthCareAndSocialAssistance,2276,1,0,15388,62,13322,1
4280,39257,2,PublicAdministrationAndSafety,2991,1,0,12079,43,10564,1
12991,81622,2,ProfessionalScientificAndTechnicalServices,2971,0,1,12801,48,14546,1
7624,8389,2,InformationMediaAndTelecommunications,2935,1,0,7617,52,11981,1
4131,54421,1,InformationMediaAndTelecommunications,2251,0,1,2899,61,8246,1
8000,33317,2,"Transport,PostalAndWarehousing",2920,0,1,1790,48,12953,1
13039,43198,1,Construction,0851,1,1,8040,36,11389,1
12938,98569,1,ProfessionalScientificAndTechnicalServices,3267,1,1,17588,49,9386,1
11536,9908,2,PublicAdministrationAndSafety,2642,1,1,18889,48,12332,1
7997,50639,2,AgricultureForestryAndFishing,6428,0,0,10676,58,5333,1
9926,59696,1,InformationMediaAndTelecommunications,2016,0,0,14449,48,12253,1
2363,20689,2,Manufacturing,2699,0,1,14627,39,5400,1
4517,23738,1,AgricultureForestryAndFishing,2611,1,0,16310,36,9728,1
7934,27598,2,EducationAndTraining,2970,1,1,1736,64,5544,1
13584,86952,2,ServicesSectors,2470,0,0,12421,62,8860,1
1990,19207,1,ServicesSectors,7760,0,1,19060,47,11359,1
14627,62693,2,ProfessionalScientificAndTechnicalServices,8938,1,1,4886,57,7640,1
1805,73846,1,RetailTrade,2977,1,0,1254,45,8278,1
12752,44340,2,AccommodationAndFoodServices,5231,1,0,14121,58,9932,1
4997,78426,1,ElectricityGasWaterAndWasteServices,2492,1,0,6959,55,13786,1
4772,83674,1,InformationMediaAndTelecommunications,2627,0,1,11015,44,5345,1
12131,31613,1,ArtsAndRecreation,2608,1,1,18547,50,14288,1
7803,24496,2,ArtsAndRecreation,2646,1,0,9172,47,6021,1
11375,83682,1,ElectricityGasWaterAndWasteServices,2676,0,0,18440,41,12049,1
4472,70347,2,ArtsAndRecreation,2635,0,1,18712,47,14341,1
3877,85747,1,AgricultureForestryAndFishing,2684,0,0,6255,37,8852,1
10573,94525,2,WholesaleTrade,2977,1,1,15809,49,14809,1
12185,28976,1,OtherServices,2681,1,1,6708,39,8552,1
4815,65414,1,Construction,2941,0,0,16908,48,10055,1
2054,41704,2,ElectricityGasWaterAndWasteServices,2267,0,0,12214,58,13523,1
5979,34941,1,ElectricityGasWaterAndWasteServices,2963,0,1,8881,39,13379,1
11221,96800,1,RetailTrade,2652,1,0,8218,40,9733,1
2218,14531,1,ElectricityGasWaterAndWasteServices,2909,1,0,9104,36,11555,1
11693,7718,2,EducationAndTraining,2977,0,0,9498,63,8583,1
4077,20142,1,Construction,2943,1,0,8271,51,14418,1
8517,93117,1,HealthCareAndSocialAssistance,2945,1,1,11426,52,8717,1
13707,19517,1,ServicesSectors,1100,1,0,15721,62,13402,1
3978,37870,2,ProfessionalScientificAndTechnicalServices,2907,1,0,13199,61,7967,1
7933,89608,1,Manufacturing,2969,1,0,-375,53,10168,1
7699,69451,2,OtherServices,2644,1,1,15619,61,12627,1
5017,14768,1,"Transport,PostalAndWarehousing",2662,1,0,10897,59,9846,1
9942,43512,1,Manufacturing,2987,0,0,16138,39,7321,1
5861,34092,2,WholesaleTrade,2620,1,1,12821,62,6812,1
12990,43467,2,ElectricityGasWaterAndWasteServices,2603,0,0,9681,64,14920,1
1708,18094,2,"Transport,PostalAndWarehousing",5541,1,1,804,35,11729,1
1391,73215,1,PublicAdministrationAndSafety,2006,1,0,10638,50,8772,1
12051,67263,2,InformationMediaAndTelecommunications,2942,0,0,7710,41,6344,1
8236,55511,2,Manufacturing,9668,1,0,16348,36,7428,1
11588,14806,1,HealthCareAndSocialAssistance,2606,0,0,13469,46,5838,1
3377,43597,1,WholesaleTrade,2034,1,0,18485,53,8988,1
3833,35171,2,PublicAdministrationAndSafety,9197,1,1,18900,35,8966,1
13893,11795,2,ElectricityGasWaterAndWasteServices,2986,0,1,11301,53,13517,1
10633,38332,1,OtherServices,0215,1,1,6146,37,7993,1
4870,7404,2,ServicesSectors,2398,1,0,14467,57,7046,1
3174,84641,2,WholesaleTrade,2920,1,0,3768,64,9934,1
6913,74913,1,RentalHiringAndTrade,2656,0,1,12075,52,5762,1
10834,91490,1,HealthCareAndSocialAssistance,0837,1,0,-46,39,13331,1
11144,90443,1,InformationMediaAndTelecommunications,2907,1,1,1580,63,12135,1
8639,57094,1,EducationAndTraining,2546,1,0,18923,44,7550,1
8609,50641,2,RetailTrade,1021,0,1,8341,50,12387,1
9333,6944,2,OtherServices,2822,1,1,7120,64,7393,1
3954,40272,1,EducationAndTraining,2696,1,1,792,63,12199,1
13096,36654,2,ElectricityGasWaterAndWasteServices,2602,1,0,6096,55,5808,1
2772,13579,2,ProfessionalScientificAndTechnicalServices,2666,0,1,7130,62,9774,1
14827,98832,2,PublicAdministrationAndSafety,2619,0,1,19310,38,10676,1
1613,32489,1,ElectricityGasWaterAndWasteServices,2650,0,1,18066,60,8579,1
2847,66805,1,WholesaleTrade,0913,0,0,14105,60,6587,1
12418,37458,2,ArtsAndRecreation,6060,0,1,9196,57,6825,1
14968,93780,2,RetailTrade,0818,0,0,13341,35,6707,1
11355,22924,1,EducationAndTraining,2973,0,1,4721,47,9047,1
10447,77339,2,EducationAndTraining,2681,1,1,16054,51,9603,1
5742,26139,1,WholesaleTrade,2632,0,1,-669,63,12352,1
13366,76589,2,EducationAndTraining,0919,0,0,6634,57,8698,1
4703,24178,1,Construction,2982,1,0,8323,55,5656,1
4893,85081,2,PublicAdministrationAndSafety,2929,0,1,12380,44,8651,1
9968,48505,1,Manufacturing,2613,0,0,15716,48,8278,1
1537,57971,1,ElectricityGasWaterAndWasteServices,2298,0,1,4230,55,6912,1
7368,96290,2,RentalHiringAndTrade,2697,0,0,6752,57,9642,1
11258,43516,1,RentalHiringAndTrade,5888,1,0,1536,49,14725,1
5687,89919,1,OtherServices,2673,1,0,1825,61,5029,1
11991,31959,2,Manufacturing,7068,0,1,10783,36,9126,1
2817,20723,2,AgricultureForestryAndFishing,9381,0,0,4586,50,5037,1
14655,98386,1,ArtsAndRecreation,2930,0,1,12875,60,12586,1
2146,63777,1,Construction,2504,1,0,4335,35,14704,1
13577,32460,2,WholesaleTrade,8218,1,0,8557,46,10804,1
8404,13519,1,RetailTrade,8623,0,1,11661,38,5480,1
12991,63909,2,RetailTrade,2506,0,1,3489,51,14679,1
11263,31558,2,PublicAdministrationAndSafety,2667,0,1,19290,64,7207,1
7767,80998,2,ArtsAndRecreation,2699,0,0,8719,62,9785,1
5504,23187,1,ElectricityGasWaterAndWasteServices,8910,0,1,2197,45,6452,1
6824,72445,2,AgricultureForestryAndFishing,1407,1,1,370,39,8988,1
4486,81931,1,WholesaleTrade,2941,0,0,14949,40,6827,1
7360,52850,1,WholesaleTrade,2642,1,1,13915,41,5835,1
11459,5869,1,ProfessionalScientificAndTechnicalServices,2920,0,1,15641,49,6609,1
1861,93623,1,ServicesSectors,2901,1,0,10245,64,10045,1
5756,92620,1,PublicAdministrationAndSafety,2730,0,0,-342,35,10361,1
5584,40405,2,AccommodationAndFoodServices,2120,0,0,3932,40,13611,1
1372,51895,1,RentalHiringAndTrade,2722,1,0,10834,60,7631,1
14195,40790,1,Construction,2901,1,1,12689,56,10809,1
3020,98872,1,ServicesSectors,2698,0,1,7973,61,12910,1
7101,16888,1,RentalHiringAndTrade,8021,0,0,13828,35,11243,1
7320,70706,2,PublicAdministrationAndSafety,2920,1,1,13996,35,7504,1
11431,77642,2,AccommodationAndFoodServices,2931,0,0,16884,38,14164,1
12596,94792,2,ArtsAndRecreation,5553,1,0,15740,54,10137,1
1651,48596,2,RetailTrade,0982,0,1,17778,61,10249,1
11786,44864,2,Manufacturing,9460,0,1,18544,46,8818,1
3245,30743,1,InformationMediaAndTelecommunications,0980,1,0,926,62,6535,1
9922,29430,2,ProfessionalScientificAndTechnicalServices,8326,1,0,10001,53,7042,1
14045,25137,2,RentalHiringAndTrade,0875,1,0,9934,47,7699,1
7152,86837,2,AgricultureForestryAndFishing,2054,0,0,4725,50,11702,1
4619,43876,2,AgricultureForestryAndFishing,2975,1,0,13631,50,14679,1
13157,77825,1,ServicesSectors,2920,1,0,-721,47,9846,1
6834,78937,2,HealthCareAndSocialAssistance,2422,1,0,4564,50,10073,1
1102,43944,2,"Transport,PostalAndWarehousing",2984,0,0,-170,41,9495,1
6403,55566,1,OtherServices,2581,1,0,1889,62,13406,1
5380,47729,1,OtherServices,2920,1,0,9337,41,9290,1
9269,95658,2,EducationAndTraining,2637,1,0,7930,52,7037,1
2273,95664,2,ArtsAndRecreation,2913,1,1,1579,39,14629,1
12028,16894,2,ProfessionalScientificAndTechnicalServices,9638,0,1,2961,54,13066,1
14049,61703,2,ArtsAndRecreation,2930,1,1,12860,36,6706,1
14691,95137,2,InformationMediaAndTelecommunications,2152,1,0,4973,41,12747,1
3275,97242,1,Manufacturing,2987,0,1,9194,63,9529,1
11817,73883,1,ElectricityGasWaterAndWasteServices,2298,0,1,17034,38,12035,1
2163,49746,1,EducationAndTraining,2919,0,0,14242,40,7310,1
2673,36168,2,"Transport,PostalAndWarehousing",2774,1,0,8893,45,14081,1
14516,64709,2,HealthCareAndSocialAssistance,2393,1,0,1747,49,9197,1
7966,10391,1,AccommodationAndFoodServices,2607,1,1,4214,49,7921,1
3928,78751,2,Construction,2058,0,1,13579,49,9425,1
1955,35460,2,ServicesSectors,1758,0,1,1646,62,9300,1
1976,40735,1,InformationMediaAndTelecommunications,2981,1,1,593,63,9397,1
9894,90754,2,AccommodationAndFoodServices,2419,1,0,18726,50,14951,1
12991,73174,1,WholesaleTrade,2015,1,0,15121,46,10064,1
3425,64829,1,EducationAndTraining,2933,1,1,7162,44,12301,1
6615,51899,2,PublicAdministrationAndSafety,2920,0,0,15332,64,8501,1
2058,76312,1,WholesaleTrade,1472,0,0,4789,46,11927,1
7285,9000,1,RetailTrade,2470,1,0,18867,48,9100,1
1456,44100,1,WholesaleTrade,3413,1,1,12454,45,5636,1
6539,27456,2,"Transport,PostalAndWarehousing",2843,0,0,10633,62,14763,1
12953,83771,1,AccommodationAndFoodServices,8559,1,1,10899,47,9835,1
10893,76387,2,ArtsAndRecreation,7927,0,0,7885,41,9748,1
5325,22420,2,HealthCareAndSocialAssistance,2664,0,0,913,52,9725,1
10762,68209,2,ServicesSectors,2619,0,1,2730,56,5065,1
4718,18216,2,AgricultureForestryAndFishing,4445,0,1,17702,40,7101,1
11595,6432,1,PublicAdministrationAndSafety,2300,0,0,3104,43,9528,1
9232,52540,1,"Transport,PostalAndWarehousing",9681,1,0,10955,52,7265,1
7221,85598,2,Manufacturing,4892,0,0,14591,43,7437,1
10771,23813,1,InformationMediaAndTelecommunications,7934,0,1,7941,39,10493,1
14367,31073,1,RentalHiringAndTrade,2933,1,0,5322,41,11561,1
10378,97105,1,AccommodationAndFoodServices,2653,1,0,1096,62,12314,1
13929,5717,2,InformationMediaAndTelecommunications,2777,0,0,3846,62,7557,1
10656,52418,1,ServicesSectors,2918,1,1,4418,57,8902,1
9333,22846,2,ArtsAndRecreation,2386,1,0,18071,39,7647,1
11947,67936,2,InformationMediaAndTelecommunications,7463,0,0,12602,46,10784,1
9694,85661,1,ProfessionalScientificAndTechnicalServices,2922,1,1,7094,53,13500,1
13235,47685,2,RetailTrade,2371,1,1,1976,58,6467,1
9574,31983,1,Manufacturing,2325,1,1,18311,51,10341,1
3702,42307,1,AccommodationAndFoodServices,2622,1,0,4510,62,7228,1
