monthly_revenue,loanAmt,businessHistory,industry,zipCode,hasProperty,otherLoan,cash,directorAge,taxReturn,isDefault 
108557,54736,6,ServicesSectors,2555,1,0,62970,32,17838,1
157921,44246,8,HealthCareAndSocialAssistance,2600,1,1,35859,39,9951,1
93195,59599,9,EducationAndTraining,2850,1,0,61797,27,17068,1
193131,73631,7,ServicesSectors,2920,1,0,65003,35,19397,1
135205,33833,9,WholesaleTrade,2621,1,1,84022,37,7038,1
174493,41478,7,ArtsAndRecreation,2402,1,1,99877,30,15990,1
212712,24108,5,ServicesSectors,2921,1,0,20061,36,14371,1
233595,68557,5,PublicAdministrationAndSafety,2656,1,1,34978,28,19591,1
148158,16636,9,Construction,2901,1,0,28477,37,13783,1
95112,44654,5,ServicesSectors,2633,1,1,113558,26,14116,1
207314,51188,7,ArtsAndRecreation,0937,1,1,136808,36,5556,1
115310,64756,6,ProfessionalScientificAndTechnicalServices,2991,1,0,143197,30,6291,1
223831,31964,8,AccommodationAndFoodServices,2920,1,0,71599,28,20183,1
222536,73994,8,ServicesSectors,2680,1,1,28419,28,14573,1
157820,62585,7,RetailTrade,2680,1,1,16766,29,20397,1
163181,35754,9,OtherServices,2638,1,0,15164,26,23163,1
105776,41935,5,OtherServices,2362,1,0,106732,38,16339,1
101206,28800,9,RentalHiringAndTrade,2964,1,1,112604,29,24442,1
156739,47850,5,ElectricityGasWaterAndWasteServices,9749,1,0,35279,32,13063,1
111630,33979,7,ProfessionalScientificAndTechnicalServices,2697,1,1,22441,29,10188,1
170983,98299,9,Manufacturing,2307,1,1,89620,36,16909,1
82044,54218,9,PublicAdministrationAndSafety,2920,1,1,79942,27,24451,1
99441,28955,7,InformationMediaAndTelecommunications,0922,1,0,143555,26,8953,1
199190,42872,5,Manufacturing,2010,1,1,87671,34,5442,1
181153,51532,8,"Transport,PostalAndWarehousing",0974,1,1,91090,30,21441,1
117422,82331,9,RentalHiringAndTrade,2955,1,0,117464,30,14949,1
75537,19223,6,HealthCareAndSocialAssistance,2926,1,1,75983,38,21791,1
106504,67719,4,ArtsAndRecreation,2927,1,0,149529,32,17814,1
229546,86603,5,AccommodationAndFoodServices,2667,1,0,58472,36,12981,1
157736,84539,4,OtherServices,2912,1,1,135547,35,7801,1
115365,45463,6,WholesaleTrade,3003,1,1,22503,28,17528,1
153110,85808,9,OtherServices,3187,1,1,131133,28,23493,1
113986,23507,4,OtherServices,2991,1,0,18221,25,8278,1
73346,10838,7,ServicesSectors,2975,1,1,35638,29,10738,1
140468,30731,5,AccommodationAndFoodServices,2225,1,0,115043,29,10978,1
152617,48514,5,RetailTrade,2641,1,0,38314,38,5253,1
217255,44507,8,ElectricityGasWaterAndWasteServices,2612,1,0,115846,36,17494,1
163182,57239,4,ElectricityGasWaterAndWasteServices,7259,1,1,98661,26,22351,1
69615,57440,5,AgricultureForestryAndFishing,2513,1,1,120492,27,17218,1
233340,15010,9,InformationMediaAndTelecommunications,2922,1,1,138914,31,9498,1
233121,70727,7,PublicAdministrationAndSafety,2940,1,0,53453,36,21539,1
101927,23535,4,ArtsAndRecreation,2631,1,1,83396,30,7368,1
116995,31306,4,PublicAdministrationAndSafety,2960,1,1,102454,27,15602,1
240041,59728,5,ServicesSectors,2853,1,1,137647,33,9369,1
166281,30586,4,"Transport,PostalAndWarehousing",2624,1,1,116363,32,14866,1
159436,83891,5,HealthCareAndSocialAssistance,2706,1,1,101088,36,14223,1
169389,62742,7,Construction,2201,1,0,138128,25,11979,1
73920,86612,9,ArtsAndRecreation,2920,1,1,66199,34,24841,1
66855,62064,7,ArtsAndRecreation,6693,1,1,78990,39,16302,1
245298,59671,4,ProfessionalScientificAndTechnicalServices,2626,1,1,114845,27,6436,1
114697,86336,4,AgricultureForestryAndFishing,9311,1,1,135208,32,18419,1
76389,44110,8,RentalHiringAndTrade,2367,1,0,92923,32,11242,1
123358,51701,8,InformationMediaAndTelecommunications,0216,1,1,86568,26,15886,1
110061,15813,7,"Transport,PostalAndWarehousing",2619,1,1,128308,38,8228,1
213214,58371,6,AccommodationAndFoodServices,2024,1,1,89651,34,11325,1
77161,47027,9,InformationMediaAndTelecommunications,2953,1,0,20105,37,10510,1
245316,42757,6,ProfessionalScientificAndTechnicalServices,2542,1,1,88968,26,19579,1
105326,52015,6,InformationMediaAndTelecommunications,2587,1,0,44445,29,20831,1
121956,18180,4,ElectricityGasWaterAndWasteServices,2656,1,1,134009,34,24570,1
149234,18472,6,Construction,0975,1,1,111140,34,10026,1
198437,49809,9,HealthCareAndSocialAssistance,2964,1,1,47274,38,9452,1
162415,64172,7,ProfessionalScientificAndTechnicalServices,2671,1,1,36016,38,12765,1
158730,59479,7,ProfessionalScientificAndTechnicalServices,2619,1,0,28397,29,12913,1
213407,74208,8,OtherServices,2982,1,1,66361,27,5300,1
234666,23627,9,PublicAdministrationAndSafety,1223,1,1,90729,36,15642,1
77304,21479,6,"Transport,PostalAndWarehousing",2607,1,0,86781,39,19578,1
150442,60889,6,EducationAndTraining,2591,1,1,125111,35,8574,1
114091,6642,7,OtherServices,2225,1,1,110803,30,6067,1
89040,54097,9,InformationMediaAndTelecommunications,0219,1,1,27442,30,23004,1
161014,73061,8,"Transport,PostalAndWarehousing",2064,1,0,94043,30,7143,1
120925,66005,6,OtherServices,2601,1,0,122745,25,13781,1
84861,35831,6,ProfessionalScientificAndTechnicalServices,2661,1,0,40829,39,5119,1
196141,69002,9,OtherServices,3323,1,0,117704,33,17197,1
155464,33993,6,Construction,2152,1,0,71803,29,23237,1
89035,12929,7,ArtsAndRecreation,2992,1,1,128370,31,14290,1
124707,35707,8,HealthCareAndSocialAssistance,2915,1,0,22430,32,12851,1
112130,32800,6,InformationMediaAndTelecommunications,4022,1,0,99203,30,7680,1
217355,44421,7,PublicAdministrationAndSafety,2976,1,0,119406,25,16626,1
121326,68373,5,"Transport,PostalAndWarehousing",2906,1,1,17110,36,22451,1
167651,55437,6,ArtsAndRecreation,4935,1,1,128797,32,7425,1
114374,78415,8,ElectricityGasWaterAndWasteServices,2145,1,1,136035,31,20490,1
214835,74154,4,AccommodationAndFoodServices,2902,1,0,71101,28,12429,1
121340,66015,7,Construction,2268,1,0,15926,33,13216,1
94918,60747,4,Construction,1142,1,1,149450,27,11501,1
207225,9439,6,PublicAdministrationAndSafety,2728,1,1,42806,30,5425,1
92718,54583,8,AgricultureForestryAndFishing,2508,1,0,32581,33,16020,1
152224,94415,8,OtherServices,2673,1,1,96545,37,15998,1
232381,42457,4,ElectricityGasWaterAndWasteServices,2939,1,1,139511,36,9518,1
137740,86997,6,ServicesSectors,2941,1,0,103663,26,16098,1
83277,77218,4,WholesaleTrade,8323,1,1,41292,26,16203,1
239475,45815,8,AgricultureForestryAndFishing,2926,1,1,47215,38,19300,1
231189,50448,8,EducationAndTraining,0950,1,0,27244,35,6496,1
146657,19303,4,ProfessionalScientificAndTechnicalServices,0296,1,1,105249,33,7380,1
247075,72578,7,RetailTrade,2939,1,0,132349,28,5770,1
199158,14774,7,ServicesSectors,2978,1,1,95667,31,16199,1
127049,39703,4,RetailTrade,2648,1,1,60880,33,14339,1
207050,30156,5,ServicesSectors,7353,1,0,91367,28,22233,1
69916,94568,6,WholesaleTrade,8983,1,0,66615,32,11506,1
206122,15052,7,ProfessionalScientificAndTechnicalServices,2619,1,1,126047,27,22831,1
154811,44190,9,ProfessionalScientificAndTechnicalServices,2584,1,0,86769,37,5269,1
94408,54060,5,OtherServices,2655,1,0,78612,27,13625,1
237072,58629,8,Construction,2792,1,0,149947,30,7777,1
137926,59904,4,WholesaleTrade,2697,1,0,132970,37,13960,1
130448,80416,6,RetailTrade,2681,1,0,78528,39,11444,1
195411,15158,6,WholesaleTrade,2696,1,1,46546,32,22175,1
151222,55441,9,EducationAndTraining,2056,1,1,96400,26,11823,1
231019,21171,6,OtherServices,6442,1,1,90027,37,15144,1
136808,30980,4,InformationMediaAndTelecommunications,3905,1,0,149273,37,23767,1
151586,67673,5,OtherServices,2947,1,0,29812,34,12780,1
157037,55789,9,ServicesSectors,8525,1,0,79539,29,11710,1
226234,60870,5,RentalHiringAndTrade,6061,1,1,33672,34,20977,1
164571,18976,9,OtherServices,2676,1,1,83827,33,20603,1
163984,79990,7,RetailTrade,7328,1,1,49306,28,6498,1
154704,53073,9,EducationAndTraining,2687,1,1,37404,39,15640,1
155673,90052,8,ProfessionalScientificAndTechnicalServices,2903,1,0,114938,29,24783,1
161188,29218,4,RentalHiringAndTrade,2521,1,1,45697,39,7874,1
235115,68215,8,RentalHiringAndTrade,0994,1,0,42308,32,15919,1
141315,57396,9,HealthCareAndSocialAssistance,2922,1,0,133151,35,18003,1
144313,82080,8,Manufacturing,4295,1,1,87610,29,23952,1
81392,31383,4,ArtsAndRecreation,2981,1,0,41711,31,5425,1
102715,65214,4,ProfessionalScientificAndTechnicalServices,9162,1,0,18543,31,22782,1
108549,63407,8,ProfessionalScientificAndTechnicalServices,2596,1,1,17758,25,8381,1
152994,84870,9,EducationAndTraining,2966,1,1,125836,35,12101,1
225760,89839,8,AccommodationAndFoodServices,2959,1,0,16618,38,18235,1
205332,57891,6,RetailTrade,2981,1,0,40445,37,23450,1
172227,78466,9,"Transport,PostalAndWarehousing",2255,1,1,146842,28,19521,1
146772,91953,8,OtherServices,2650,1,0,60237,39,22248,1
216409,9372,4,RentalHiringAndTrade,2590,1,0,106778,28,21459,1
195941,20110,7,RentalHiringAndTrade,2064,1,1,22771,32,9838,1
76775,12463,5,RentalHiringAndTrade,2310,1,0,108611,34,12239,1
141183,15414,4,Manufacturing,2987,1,0,62273,31,17895,1
211787,37261,8,"Transport,PostalAndWarehousing",2619,1,1,75315,38,5123,1
70840,93663,7,Manufacturing,2663,1,1,74869,32,19753,1
151455,66721,9,ServicesSectors,2945,1,0,125514,39,12044,1
109424,26007,4,Manufacturing,0877,1,1,53790,27,11780,1
97430,59460,6,PublicAdministrationAndSafety,1198,1,1,132560,25,10272,1
171616,96371,8,RentalHiringAndTrade,2992,1,0,27431,30,19259,1
96318,54179,8,"Transport,PostalAndWarehousing",9220,1,0,53972,32,24262,1
99329,93933,8,AgricultureForestryAndFishing,2641,1,0,132660,27,10004,1
153306,27660,4,RetailTrade,2642,1,0,133539,34,18896,1
224784,8227,6,AgricultureForestryAndFishing,2643,1,1,138550,28,22429,1
194213,80939,7,ServicesSectors,2631,1,0,86193,37,24034,1
141404,58148,6,ArtsAndRecreation,2606,1,1,147051,37,15513,1
113593,61155,7,RetailTrade,2928,1,0,114888,29,20635,1
103218,27267,9,ArtsAndRecreation,2624,1,1,123269,32,10372,1
97202,48631,8,RetailTrade,1377,1,1,31955,35,16366,1
93580,69326,7,"Transport,PostalAndWarehousing",2497,1,0,105030,39,14876,1
81284,31801,7,"Transport,PostalAndWarehousing",9840,1,1,118315,26,10315,1
125245,59808,9,InformationMediaAndTelecommunications,2993,1,0,27988,27,6603,1
153822,67905,8,ElectricityGasWaterAndWasteServices,2658,1,0,25913,33,16469,1
231678,13180,5,InformationMediaAndTelecommunications,5464,1,1,131485,30,5741,1
179271,44979,6,AgricultureForestryAndFishing,2697,1,0,41700,31,14121,1
169877,74914,9,AgricultureForestryAndFishing,6268,1,0,36604,26,5272,1
130106,69911,9,PublicAdministrationAndSafety,0880,1,0,148003,28,16183,1
79420,84605,5,AgricultureForestryAndFishing,8166,1,0,59126,35,24234,1
68904,12184,4,PublicAdministrationAndSafety,5835,1,1,142596,39,24201,1
113592,45285,4,ProfessionalScientificAndTechnicalServices,2768,1,1,143507,37,22028,1
130452,51257,9,ArtsAndRecreation,2902,1,0,143074,35,24596,1
104229,52571,5,Construction,2984,1,0,115633,30,18345,1
123168,9396,6,PublicAdministrationAndSafety,2948,1,1,131661,30,9160,1
77471,52668,4,ElectricityGasWaterAndWasteServices,2920,1,0,140530,39,6396,1
240481,54451,4,AccommodationAndFoodServices,2912,1,1,144681,27,18713,1
149550,91437,4,"Transport,PostalAndWarehousing",2922,1,1,103912,32,9830,1
126888,64939,5,"Transport,PostalAndWarehousing",1328,1,0,35421,32,13361,1
163280,28546,5,WholesaleTrade,2085,1,1,134136,26,9968,1
149739,32300,5,WholesaleTrade,2692,1,0,116334,38,21678,1
112237,10839,6,ElectricityGasWaterAndWasteServices,2571,1,0,86137,34,8419,1
232386,70679,6,AccommodationAndFoodServices,2920,1,1,17203,33,16213,1
202632,28501,7,ArtsAndRecreation,2619,1,0,137352,37,10819,1
94557,15809,9,RentalHiringAndTrade,4775,1,1,45387,35,10542,1
137285,49358,7,ElectricityGasWaterAndWasteServices,2680,1,1,16788,28,14353,1
213427,57644,9,"Transport,PostalAndWarehousing",2699,1,1,74012,34,14638,1
152231,99369,5,HealthCareAndSocialAssistance,2640,1,0,61165,34,5718,1
199893,17786,4,EducationAndTraining,2637,1,1,43718,33,15443,1
209831,36455,7,OtherServices,2148,1,1,72655,29,23832,1
133588,84433,9,PublicAdministrationAndSafety,0248,1,1,62522,34,19324,1
169875,39856,7,WholesaleTrade,2984,1,0,15401,30,10918,1
138921,6823,5,WholesaleTrade,2936,1,1,78866,37,18621,1
227551,94314,6,OtherServices,0204,1,1,73633,28,8363,1
172626,87767,5,RentalHiringAndTrade,2604,1,0,23779,36,21552,1
204934,18849,5,PublicAdministrationAndSafety,4279,1,0,29237,39,8565,1
235512,37425,7,EducationAndTraining,2976,1,1,128862,34,8730,1
74016,46287,8,EducationAndTraining,2623,1,0,16103,25,18706,1
159264,40929,9,RentalHiringAndTrade,2259,1,0,97166,32,6038,1
170079,63978,4,AccommodationAndFoodServices,2619,1,1,128932,26,12055,1
137504,78821,7,PublicAdministrationAndSafety,4300,1,0,88154,32,6905,1
193160,69079,6,OtherServices,2938,1,1,15158,35,19612,1
150124,18303,4,AccommodationAndFoodServices,2612,1,1,141925,38,19200,1
68952,95568,6,EducationAndTraining,2722,1,0,147687,36,20900,1
116220,22592,4,RetailTrade,2914,1,0,91186,39,17384,1
114963,84860,4,ArtsAndRecreation,2036,1,0,52791,39,21409,1
158057,80602,6,WholesaleTrade,2918,1,1,115327,31,6784,1
174577,63962,8,EducationAndTraining,2949,1,0,110785,35,14471,1
142693,37272,4,RentalHiringAndTrade,2920,1,1,124314,32,17821,1
225061,81492,6,Construction,2948,1,1,34981,31,10122,1
93088,10746,4,AccommodationAndFoodServices,2917,1,0,22096,25,9214,1
221968,27529,9,ProfessionalScientificAndTechnicalServices,0268,1,0,30679,34,13507,1
98498,74761,8,AgricultureForestryAndFishing,2619,1,1,20325,25,11080,1
89217,47051,5,AccommodationAndFoodServices,6209,1,0,99672,38,19508,1
192763,64927,4,RetailTrade,2601,1,0,71759,32,6248,1
222088,24721,6,"Transport,PostalAndWarehousing",2864,1,1,18396,38,8962,1
246593,20990,8,PublicAdministrationAndSafety,2694,1,1,146383,37,9598,1
198614,76876,7,PublicAdministrationAndSafety,1028,1,1,66273,28,17284,1
153785,58961,5,RentalHiringAndTrade,2689,1,1,56473,35,6477,1
145315,22887,7,ArtsAndRecreation,6815,1,0,21178,26,19729,1
94275,19554,6,ProfessionalScientificAndTechnicalServices,2939,1,1,129887,26,7498,1
221246,39332,7,RetailTrade,2696,1,1,82939,36,6734,1
66717,65368,6,InformationMediaAndTelecommunications,2954,1,0,138752,28,24574,1
187045,53214,5,EducationAndTraining,2905,1,1,24788,36,10883,1
97141,58795,5,RetailTrade,2675,1,1,35254,27,17094,1
73175,34258,9,HealthCareAndSocialAssistance,0206,1,0,105235,32,17696,1
163082,43088,6,AccommodationAndFoodServices,2924,1,1,38868,30,8477,1
176355,87414,6,EducationAndTraining,2918,1,1,107615,38,20755,1
200714,21383,6,PublicAdministrationAndSafety,4658,1,1,125567,30,9080,1
201185,29643,6,"Transport,PostalAndWarehousing",2673,1,0,124538,36,6887,1
109188,92027,5,RetailTrade,2762,1,0,27087,32,20712,1
233092,76185,9,AgricultureForestryAndFishing,0921,1,1,27439,37,15729,1
122140,7223,4,InformationMediaAndTelecommunications,2864,1,0,132264,39,13270,1
114680,74547,9,RentalHiringAndTrade,2957,1,0,133539,27,20146,1
246045,92510,5,ServicesSectors,8969,1,1,128169,32,23392,1
91932,28359,7,PublicAdministrationAndSafety,2920,1,1,73693,30,14436,1
239392,22929,5,RentalHiringAndTrade,2987,1,1,32924,35,16578,1
67638,93591,7,Manufacturing,2679,1,1,60967,27,6692,1
228981,38296,5,InformationMediaAndTelecommunications,7647,1,1,99716,28,21012,1
160576,72491,7,"Transport,PostalAndWarehousing",2611,1,1,87976,29,12172,1
83758,19304,6,HealthCareAndSocialAssistance,2939,1,0,141488,33,17828,1
145750,66761,4,PublicAdministrationAndSafety,2604,1,0,63838,37,19854,1
99412,56196,9,ServicesSectors,2396,1,1,146193,39,24586,1
235848,49497,5,Construction,2619,1,0,123899,32,13189,1
183243,45318,5,ElectricityGasWaterAndWasteServices,2620,1,1,125111,36,9879,1
83731,97599,8,RentalHiringAndTrade,0856,1,1,88335,26,9107,1
164071,7109,9,HealthCareAndSocialAssistance,2937,1,1,149534,26,11079,1
77801,27204,6,Manufacturing,0962,1,1,84412,33,22202,1
99978,30715,9,AgricultureForestryAndFishing,2682,1,1,147509,32,21202,1
183707,25159,5,Manufacturing,2635,1,1,27321,33,10029,1
77190,14170,5,WholesaleTrade,3340,1,1,63128,39,21519,1
167602,97264,8,"Transport,PostalAndWarehousing",2269,1,1,33250,31,8221,1
97284,88399,4,OtherServices,2908,1,0,67720,39,8040,1
108956,73892,7,OtherServices,2664,1,0,78754,33,14891,1
248121,65251,4,Manufacturing,2924,1,0,33632,27,7539,1
83119,25879,8,HealthCareAndSocialAssistance,2619,1,0,35832,37,12315,1
184377,80757,8,Construction,2692,1,0,124762,29,16146,1
86107,57049,6,PublicAdministrationAndSafety,7148,1,0,110069,34,23407,1
208826,74207,5,OtherServices,2667,1,1,17897,30,6606,1
154008,43321,4,Construction,2036,1,1,91949,30,16014,1
106951,45692,8,"Transport,PostalAndWarehousing",2994,1,0,99715,36,8465,1
245205,19648,8,OtherServices,2563,1,1,86368,29,9342,1
73949,9785,8,AccommodationAndFoodServices,8096,1,1,104606,35,17184,1
181289,19523,5,PublicAdministrationAndSafety,2920,1,1,119789,25,11208,1
197708,33399,8,InformationMediaAndTelecommunications,2646,1,0,118589,34,9423,1
185493,95610,8,ProfessionalScientificAndTechnicalServices,0297,1,1,62002,32,23833,1
140243,90953,9,HealthCareAndSocialAssistance,2565,1,1,111832,37,22069,1
108492,95752,7,Manufacturing,1164,1,0,132344,25,8307,1
157822,71858,9,AccommodationAndFoodServices,2490,1,1,56493,26,17798,1
206385,59922,5,ProfessionalScientificAndTechnicalServices,3371,1,1,37628,27,9716,1
152420,61766,6,HealthCareAndSocialAssistance,2984,1,0,97224,26,13923,1
206334,43845,6,WholesaleTrade,2605,1,1,58357,25,11693,1
78842,36799,9,ElectricityGasWaterAndWasteServices,2931,1,1,15980,35,13796,1
215944,56984,6,AccommodationAndFoodServices,2004,1,1,128399,34,9138,1
220333,96049,6,Manufacturing,0864,1,1,146739,37,6166,1
131646,12811,7,Manufacturing,2956,1,1,34476,29,20591,1
212547,58738,8,PublicAdministrationAndSafety,2267,1,1,119588,38,5441,1
175135,77125,9,"Transport,PostalAndWarehousing",2659,1,1,17705,33,5517,1
185214,48751,9,Manufacturing,2929,1,1,88264,28,8869,1
216466,79661,4,RentalHiringAndTrade,2675,1,1,21458,28,21357,1
131741,27792,6,AccommodationAndFoodServices,2223,1,0,145590,25,13037,1
173157,35496,5,InformationMediaAndTelecommunications,2907,1,1,117443,39,22243,1
243897,86100,8,ArtsAndRecreation,2015,1,0,65197,28,18231,1
89990,11281,5,ServicesSectors,2963,1,1,35233,26,14874,1
85776,39228,8,ServicesSectors,2757,1,1,23844,25,9234,1
95818,83652,7,RetailTrade,3958,1,1,138894,30,11374,1
133207,41965,8,Construction,6794,1,1,71072,30,18645,1
171670,17369,6,HealthCareAndSocialAssistance,2025,1,1,21519,35,13970,1
164157,24249,8,EducationAndTraining,2978,1,1,82831,34,8946,1
249642,59120,5,ProfessionalScientificAndTechnicalServices,2003,1,0,115965,37,8501,1
233843,53033,7,AgricultureForestryAndFishing,2643,1,1,71853,35,12817,1
180036,31586,5,ProfessionalScientificAndTechnicalServices,0287,1,1,46847,33,15996,1
229502,93349,8,ProfessionalScientificAndTechnicalServices,2934,1,1,53792,39,10667,1
111482,80653,5,ProfessionalScientificAndTechnicalServices,8588,1,1,124841,36,23845,1
195076,93084,6,PublicAdministrationAndSafety,2277,1,1,33513,27,19720,1
179839,87457,6,ServicesSectors,2505,1,1,38070,26,21984,1
91305,88968,8,ArtsAndRecreation,2944,1,0,121183,33,11473,1
124781,70277,8,InformationMediaAndTelecommunications,0844,1,1,47048,25,12029,1
201158,22050,9,AccommodationAndFoodServices,2619,1,0,72105,29,15688,1
89047,73022,7,"Transport,PostalAndWarehousing",2870,1,1,101469,30,19147,1
214662,65914,9,Manufacturing,8113,1,0,38806,31,13434,1
246816,49152,9,ArtsAndRecreation,2670,1,0,109565,25,16654,1
192527,38322,4,HealthCareAndSocialAssistance,2989,1,1,30369,38,9047,1
