monthly_revenue,loanAmt,businessHistory,industry,zipCode,hasProperty,otherLoan,cash,directorAge,taxReturn,isDefault 
166909,65320,9,"Transport,PostalAndWarehousing",2371,1,0,94818,25,44372,1
147104,78132,5,Manufacturing,2607,1,1,64195,29,47314,1
160706,79195,9,HealthCareAndSocialAssistance,2878,1,0,72806,34,27863,1
220015,62715,8,AccommodationAndFoodServices,2692,0,1,148444,30,14189,1
247991,90776,8,"Transport,PostalAndWarehousing",2695,1,0,128854,27,10448,1
228089,81608,8,Construction,2929,0,1,98622,27,40681,1
225189,86483,5,EducationAndTraining,2972,0,1,141739,35,39411,1
110820,92115,5,AccommodationAndFoodServices,2364,1,1,39005,39,27184,1
98599,70928,9,PublicAdministrationAndSafety,3859,0,1,22594,32,16096,1
115444,53314,6,ProfessionalScientificAndTechnicalServices,3461,1,0,146829,30,42340,1
136232,80625,4,ArtsAndRecreation,0998,1,0,15243,36,33244,1
192353,52582,8,EducationAndTraining,2497,1,0,70422,31,38421,1
151371,71831,7,InformationMediaAndTelecommunications,3497,0,0,61425,35,20287,1
135688,51907,6,InformationMediaAndTelecommunications,2616,1,0,146123,25,39767,1
124979,92321,5,AgricultureForestryAndFishing,2619,0,1,88046,27,27981,1
74068,67972,9,ArtsAndRecreation,2982,1,0,144279,39,41875,1
148037,74451,9,WholesaleTrade,2074,0,1,136063,38,20810,1
240162,86162,4,AccommodationAndFoodServices,2741,0,1,132525,37,10412,1
231546,73849,7,AgricultureForestryAndFishing,2498,1,1,18733,31,48714,1
72884,71127,9,ElectricityGasWaterAndWasteServices,2983,0,1,43850,26,36317,1
221384,50284,4,HealthCareAndSocialAssistance,2976,1,0,72791,37,32275,1
107048,78076,9,AgricultureForestryAndFishing,2618,1,1,126404,30,35171,1
215392,70576,8,PublicAdministrationAndSafety,2619,0,1,53345,25,13329,1
82145,76994,4,Construction,2838,1,0,91371,29,43099,1
241422,95983,4,ArtsAndRecreation,2682,1,1,123807,29,31261,1
190547,58404,7,ElectricityGasWaterAndWasteServices,2983,1,0,107766,32,10609,1
186735,83469,9,ArtsAndRecreation,2116,0,0,119115,26,27131,1
89304,88923,7,Construction,2619,1,0,126935,30,24873,1
155553,64921,4,InformationMediaAndTelecommunications,2918,1,0,105408,37,22967,1
69927,57439,8,AccommodationAndFoodServices,0920,1,0,72127,38,44282,1
91260,76291,5,OtherServices,2982,0,0,67631,31,25662,1
165453,77878,6,ArtsAndRecreation,2144,0,1,120995,34,12574,1
220894,65768,5,EducationAndTraining,2675,1,1,149224,36,26630,1
106406,51817,5,OtherServices,1558,0,0,27854,35,25857,1
238352,94541,5,RentalHiringAndTrade,2628,0,1,113272,26,44009,1
129444,63176,9,ServicesSectors,2399,1,0,142701,32,16533,1
96616,62363,8,HealthCareAndSocialAssistance,8853,1,1,57445,25,22178,1
215398,81327,5,OtherServices,2693,0,1,60908,35,48534,1
221720,84916,9,RentalHiringAndTrade,2691,0,0,135215,30,19400,1
175849,89577,9,EducationAndTraining,2448,0,0,25728,28,44330,1
231813,53068,8,ArtsAndRecreation,2494,1,0,42872,37,10631,1
167785,86649,8,ProfessionalScientificAndTechnicalServices,2007,1,1,26985,27,12959,1
118453,92671,5,ServicesSectors,2524,0,0,15482,33,12557,1
101547,54293,7,EducationAndTraining,7603,1,0,28299,39,18677,1
192885,63408,4,ProfessionalScientificAndTechnicalServices,2673,0,1,112779,39,23838,1
90508,83857,7,Manufacturing,2501,1,0,138396,37,35549,1
213833,50347,6,RentalHiringAndTrade,2925,0,1,114100,27,17100,1
248190,53934,8,ProfessionalScientificAndTechnicalServices,2691,1,1,36478,36,24088,1
105779,73969,4,RentalHiringAndTrade,2906,0,0,53739,34,23562,1
99368,93624,9,HealthCareAndSocialAssistance,2986,0,0,98057,37,28790,1
172794,91955,7,AccommodationAndFoodServices,0250,1,1,146433,39,48153,1
143782,79687,8,WholesaleTrade,2932,1,0,52196,27,24507,1
223496,67941,8,ProfessionalScientificAndTechnicalServices,2502,1,0,108676,28,30881,1
178998,59036,7,InformationMediaAndTelecommunications,2669,0,0,92285,35,13515,1
156905,67975,4,ServicesSectors,2665,0,1,142913,26,40804,1
244050,99339,6,OtherServices,0297,1,0,120804,36,34306,1
128711,78376,4,HealthCareAndSocialAssistance,2936,1,0,147741,36,41481,1
164903,57652,4,ProfessionalScientificAndTechnicalServices,2919,1,0,35128,38,27645,1
209039,93232,5,Construction,2970,1,0,124881,34,29771,1
106287,88001,9,HealthCareAndSocialAssistance,5993,0,0,49429,35,36561,1
86326,57297,4,"Transport,PostalAndWarehousing",2640,1,1,59063,26,36486,1
228456,77825,7,PublicAdministrationAndSafety,2603,0,0,90539,25,19754,1
225002,86513,5,ArtsAndRecreation,2929,1,0,28669,32,49460,1
241805,82201,4,AgricultureForestryAndFishing,6045,1,0,43377,29,27370,1
142036,63855,6,RetailTrade,2054,0,0,99782,28,32612,1
88330,52097,6,Construction,2616,1,0,69757,30,10233,1
134314,89101,9,AccommodationAndFoodServices,2966,0,1,43939,30,28714,1
112048,89843,5,HealthCareAndSocialAssistance,8632,1,0,36038,28,46447,1
150905,79967,4,RetailTrade,2686,0,1,72446,36,49914,1
219780,56788,9,AgricultureForestryAndFishing,2627,1,1,105884,38,21359,1
95897,91668,5,PublicAdministrationAndSafety,2630,0,0,52288,34,44957,1
157922,92922,6,InformationMediaAndTelecommunications,2619,0,0,73570,34,15559,1
194460,55867,7,ArtsAndRecreation,3160,0,1,53950,30,29670,1
241271,92618,4,ProfessionalScientificAndTechnicalServices,2639,1,1,118399,37,18457,1
202084,60858,8,AccommodationAndFoodServices,2932,1,1,135592,30,34554,1
204494,94187,6,Manufacturing,0845,0,1,46444,27,15131,1
205621,76908,4,EducationAndTraining,2994,0,1,133445,32,36343,1
207684,64068,9,Manufacturing,2920,0,0,144278,39,20917,1
154203,92961,7,HealthCareAndSocialAssistance,6215,0,1,117678,37,23490,1
116125,57107,9,EducationAndTraining,2597,0,0,113644,26,32804,1
202514,62423,8,AccommodationAndFoodServices,2618,0,0,91933,28,41010,1
222680,76583,9,ProfessionalScientificAndTechnicalServices,2885,1,1,116255,32,17074,1
93874,89541,4,"Transport,PostalAndWarehousing",3703,0,1,101759,25,32113,1
92438,88139,7,ElectricityGasWaterAndWasteServices,0963,1,0,16463,36,33111,1
221331,99318,5,"Transport,PostalAndWarehousing",2540,1,1,130131,38,48381,1
186981,52212,8,Construction,2380,1,1,48877,37,29460,1
159011,51747,8,Construction,2907,1,1,141485,34,27655,1
75573,96142,4,OtherServices,2387,1,1,84288,27,39072,1
120777,69078,6,RetailTrade,2993,1,1,132798,31,16068,1
170147,82659,7,WholesaleTrade,1006,1,1,149958,35,33163,1
140010,67291,8,EducationAndTraining,2795,0,0,143449,28,30806,1
246900,93525,6,OtherServices,2958,1,1,40512,35,43913,1
106187,84304,4,PublicAdministrationAndSafety,2653,0,0,62709,28,12340,1
94783,86189,7,ElectricityGasWaterAndWasteServices,2972,1,0,53394,38,37949,1
109401,62719,5,RentalHiringAndTrade,7483,0,1,74318,38,24073,1
78616,80182,5,ServicesSectors,2920,1,1,117225,29,42430,1
120964,68643,9,RentalHiringAndTrade,2679,1,1,46993,30,19049,1
187113,80125,8,RetailTrade,2619,1,0,97315,30,26657,1
239684,66573,8,"Transport,PostalAndWarehousing",0299,1,0,25478,37,37468,1
188685,51307,5,WholesaleTrade,2958,0,0,115290,26,37694,1
99434,69166,9,RentalHiringAndTrade,2496,1,1,122776,30,29481,1
72449,68968,9,Manufacturing,2767,1,0,138356,31,20121,1
159851,55315,7,RetailTrade,2725,1,0,80806,34,19257,1
66085,65973,4,RentalHiringAndTrade,2674,1,0,133086,28,14003,1
73237,75534,6,PublicAdministrationAndSafety,2904,1,0,41307,30,49440,1
90602,85463,8,RetailTrade,2608,0,1,105555,32,39890,1
227065,90432,6,ProfessionalScientificAndTechnicalServices,2967,0,1,86745,31,41588,1
120837,58316,6,ElectricityGasWaterAndWasteServices,2328,0,0,107359,35,37818,1
213086,82944,8,HealthCareAndSocialAssistance,2904,0,0,38412,39,27648,1
103018,55636,7,AccommodationAndFoodServices,3557,1,1,119349,36,39495,1
96090,86074,6,RentalHiringAndTrade,0800,1,1,84459,32,25162,1
192824,58934,6,OtherServices,2121,1,1,70446,32,32150,1
239578,60328,4,RetailTrade,2659,1,0,119773,35,26258,1
151810,63038,6,ProfessionalScientificAndTechnicalServices,3809,1,0,43285,28,12769,1
156132,67764,9,PublicAdministrationAndSafety,2966,1,0,63840,36,43874,1
102558,80119,8,ServicesSectors,2466,0,1,147827,31,32262,1
202432,67739,4,AccommodationAndFoodServices,2022,0,0,89537,30,44117,1
206864,76951,8,Construction,4865,1,1,53473,34,47505,1
163959,76342,7,Construction,4335,0,1,40295,26,28411,1
166498,81682,4,ArtsAndRecreation,2909,1,0,61146,28,16636,1
230338,52168,6,PublicAdministrationAndSafety,2690,1,1,30891,26,26760,1
249011,93159,7,HealthCareAndSocialAssistance,2838,1,0,143433,37,25923,1
112730,61707,9,WholesaleTrade,2393,0,0,119603,36,40289,1
197055,68357,8,RetailTrade,2491,0,0,29430,29,21741,1
231059,76328,7,ServicesSectors,0248,1,0,55283,35,31411,1
163015,90579,6,AccommodationAndFoodServices,2931,1,0,94132,35,13607,1
156268,55571,7,WholesaleTrade,2964,0,0,44694,36,49049,1
79890,94060,7,RentalHiringAndTrade,2580,1,0,134652,33,47005,1
127504,96210,7,"Transport,PostalAndWarehousing",2870,1,0,134044,34,31245,1
230009,58499,6,"Transport,PostalAndWarehousing",2920,1,0,64130,28,25175,1
228331,73922,6,WholesaleTrade,2402,0,1,144851,27,21771,1
117300,99553,5,RentalHiringAndTrade,2692,1,1,121871,32,34909,1
246465,93844,7,ArtsAndRecreation,9064,0,1,71836,34,15801,1
184820,55300,4,"Transport,PostalAndWarehousing",2587,0,1,107374,36,45340,1
111056,93818,6,InformationMediaAndTelecommunications,4976,1,1,63644,34,30651,1
184530,61354,9,AgricultureForestryAndFishing,3217,0,1,61951,26,15986,1
244183,55769,4,RetailTrade,2727,1,1,94791,38,32365,1
135478,95421,8,RetailTrade,2159,0,0,87927,28,15989,1
144579,75598,6,WholesaleTrade,2965,0,0,129322,25,49559,1
91375,58939,5,ProfessionalScientificAndTechnicalServices,2075,1,1,89239,27,15970,1
164360,67576,8,ArtsAndRecreation,2976,0,1,74097,30,38616,1
122140,50760,9,ArtsAndRecreation,2641,1,1,22463,33,16716,1
211212,69311,7,PublicAdministrationAndSafety,2994,0,0,95242,39,15420,1
83516,57210,4,ProfessionalScientificAndTechnicalServices,2922,1,1,130400,25,46475,1
67606,69660,4,WholesaleTrade,2574,0,1,77509,34,43891,1
84552,89936,8,AccommodationAndFoodServices,2848,0,1,116684,34,33271,1
79464,81839,9,InformationMediaAndTelecommunications,4714,1,1,141231,27,14294,1
125231,72552,5,OtherServices,2938,0,0,133453,34,34523,1
89969,52177,9,InformationMediaAndTelecommunications,2754,0,0,118175,27,18686,1
148308,64011,6,RentalHiringAndTrade,0805,1,1,57094,36,42878,1
77762,60441,8,PublicAdministrationAndSafety,2975,0,0,101422,27,31747,1
133895,55894,5,PublicAdministrationAndSafety,0237,1,1,30462,38,40121,1
200293,68375,6,ServicesSectors,2988,0,0,58712,38,45547,1
226692,78968,7,Manufacturing,2108,0,0,31613,31,44759,1
178477,55706,8,Construction,2984,1,1,81760,37,21206,1
82658,65293,7,HealthCareAndSocialAssistance,2653,1,1,139184,38,40907,1
110321,76354,7,Manufacturing,4835,1,1,42276,29,26984,1
105456,50597,5,Construction,2619,1,0,102473,37,16783,1
238266,66982,6,OtherServices,2945,0,0,104253,25,27930,1
141597,99412,7,"Transport,PostalAndWarehousing",9151,0,1,85153,31,14410,1
234151,97135,6,RetailTrade,2992,1,0,113105,27,44318,1
144626,93545,4,ElectricityGasWaterAndWasteServices,2570,0,1,115621,38,41972,1
136312,61440,4,RetailTrade,2691,0,0,74267,36,17710,1
210788,96270,9,PublicAdministrationAndSafety,2276,1,1,53337,39,15916,1
209876,91210,8,AccommodationAndFoodServices,2944,0,1,25588,34,39643,1
66036,74568,7,AgricultureForestryAndFishing,0934,0,1,34805,32,21107,1
247907,82902,4,ElectricityGasWaterAndWasteServices,2945,1,0,90155,35,15579,1
143369,54366,4,WholesaleTrade,2670,0,0,86287,34,30858,1
124971,61718,4,Construction,5977,1,1,145327,36,32089,1
159780,95086,9,AgricultureForestryAndFishing,4449,1,1,107490,35,22544,1
170800,83649,7,EducationAndTraining,2608,0,1,61907,26,21724,1
196601,80690,4,ProfessionalScientificAndTechnicalServices,1184,0,1,42363,30,35909,1
193799,50440,7,RetailTrade,2051,1,0,133207,29,32246,1
149224,92413,7,RentalHiringAndTrade,1392,0,1,47160,26,41164,1
206839,70199,9,Construction,1069,1,1,48209,37,17419,1
177888,81332,8,AccommodationAndFoodServices,2619,0,0,51217,37,46604,1
130283,88918,5,AgricultureForestryAndFishing,7417,1,0,127675,25,25108,1
102146,75155,8,OtherServices,2694,0,1,66905,36,27626,1
73095,57542,5,RetailTrade,2600,1,1,121091,34,34265,1
67134,70683,7,Manufacturing,2608,1,1,123990,29,36606,1
146285,79121,6,Construction,2981,0,0,130034,36,31614,1
105258,81280,6,"Transport,PostalAndWarehousing",2666,0,1,129014,25,31701,1
190708,60170,8,ServicesSectors,9238,1,0,117494,30,49371,1
81307,81367,5,InformationMediaAndTelecommunications,3345,1,0,21815,27,42753,1
119628,92180,7,Manufacturing,2695,1,0,88380,36,46519,1
168270,86087,4,ElectricityGasWaterAndWasteServices,0833,0,0,89305,39,49351,1
181332,65203,5,PublicAdministrationAndSafety,2613,0,1,116789,39,36951,1
77126,97926,9,InformationMediaAndTelecommunications,2924,0,0,25535,35,44527,1
194219,52385,9,AgricultureForestryAndFishing,0212,1,0,38608,26,42957,1
150604,92885,6,ArtsAndRecreation,2953,1,0,74615,33,41174,1
173440,58189,5,HealthCareAndSocialAssistance,2664,1,1,104131,33,30380,1
132827,99624,6,AgricultureForestryAndFishing,2880,0,1,113151,27,49508,1
80702,91302,7,InformationMediaAndTelecommunications,2990,1,1,129930,36,45573,1
176474,96683,4,RetailTrade,2982,0,1,97231,29,27789,1
194303,90448,5,RentalHiringAndTrade,2638,0,0,69197,34,32390,1
177723,75188,4,AccommodationAndFoodServices,2906,1,1,75380,34,39690,1
78214,64198,9,PublicAdministrationAndSafety,2171,1,1,103185,37,17688,1
148246,80979,6,EducationAndTraining,7037,1,1,83738,37,43930,1
233911,85488,6,ArtsAndRecreation,2944,0,1,17878,34,31271,1
66185,95369,8,OtherServices,7871,0,1,124719,27,41116,1
170373,83722,6,ElectricityGasWaterAndWasteServices,9519,0,0,28974,35,46652,1
66954,72029,6,ElectricityGasWaterAndWasteServices,2924,0,1,133846,26,27654,1
229450,52801,5,ElectricityGasWaterAndWasteServices,2652,0,0,110356,36,32531,1
220941,74051,6,AgricultureForestryAndFishing,2066,1,1,78574,32,36781,1
165110,65151,8,InformationMediaAndTelecommunications,2122,1,1,58768,27,40250,1
175249,52892,8,ServicesSectors,2667,1,0,65941,28,17639,1
117799,65913,5,ElectricityGasWaterAndWasteServices,8222,0,0,126908,30,29505,1
123041,78079,4,AccommodationAndFoodServices,4267,0,0,89634,38,48945,1
108304,90745,9,PublicAdministrationAndSafety,9029,1,1,58744,26,25575,1
94863,64379,8,ProfessionalScientificAndTechnicalServices,1171,1,0,131715,28,23953,1
121982,96074,5,HealthCareAndSocialAssistance,2920,1,0,42956,34,17570,1
204137,94001,8,InformationMediaAndTelecommunications,2456,1,1,140746,37,37891,1
96086,86414,9,Manufacturing,2921,1,1,141526,37,14768,1
84397,98025,5,ArtsAndRecreation,2987,1,1,148337,30,41768,1
161692,50820,7,RetailTrade,2926,0,0,136645,34,43936,1
115880,86966,6,RentalHiringAndTrade,2615,0,0,90956,25,46747,1
166081,65167,4,RentalHiringAndTrade,7257,0,1,89575,25,14212,1
187298,81383,8,ElectricityGasWaterAndWasteServices,7305,0,1,96957,35,30710,1
110267,92801,5,RentalHiringAndTrade,3465,1,0,84501,37,11460,1
202121,84293,5,RetailTrade,2958,1,0,40872,35,42592,1
86670,80457,9,"Transport,PostalAndWarehousing",3451,1,0,33276,34,43598,1
233144,93019,4,ElectricityGasWaterAndWasteServices,2619,1,1,21307,39,24023,1
102524,58470,8,RetailTrade,2920,1,0,106292,33,11029,1
136344,51287,6,PublicAdministrationAndSafety,0954,1,0,16065,28,41323,1
220196,66081,7,EducationAndTraining,2159,0,1,73515,38,18769,1
164305,60303,9,RentalHiringAndTrade,2920,0,1,132983,38,24760,1
211225,53683,4,ArtsAndRecreation,2817,1,0,88634,29,34457,1
189192,70730,6,Manufacturing,8615,0,0,42194,30,17869,1
111877,53846,5,"Transport,PostalAndWarehousing",2922,0,0,135173,27,43443,1
96464,93476,8,ServicesSectors,2944,1,0,101690,37,44660,1
91703,79061,4,ArtsAndRecreation,2653,1,0,25050,35,38506,1
182629,67781,6,ProfessionalScientificAndTechnicalServices,2675,1,1,30034,34,41855,1
197265,63278,8,HealthCareAndSocialAssistance,6127,0,1,142393,37,44298,1
93589,90603,5,OtherServices,2664,1,1,50347,26,16578,1
193156,82396,7,Construction,4459,1,1,129170,29,19584,1
155876,87954,9,ProfessionalScientificAndTechnicalServices,0204,1,1,35131,32,15021,1
201114,82943,4,Construction,2429,0,0,60023,30,45833,1
135377,80940,7,ProfessionalScientificAndTechnicalServices,4062,1,1,83578,30,24638,1
123615,59239,5,ArtsAndRecreation,4108,0,1,60562,25,19732,1
87355,79673,4,ProfessionalScientificAndTechnicalServices,2659,1,0,93016,38,38592,1
73661,70900,5,WholesaleTrade,2963,1,1,129734,26,44779,1
249247,93713,6,OtherServices,2086,0,1,138027,33,26709,1
71646,76541,6,ProfessionalScientificAndTechnicalServices,2602,0,1,120820,30,14047,1
177347,68560,6,Manufacturing,0884,0,0,135257,28,40215,1
102987,57659,6,RentalHiringAndTrade,7751,0,0,89617,35,45720,1
223670,87215,7,AgricultureForestryAndFishing,2869,1,1,82566,27,42087,1
195221,74639,5,InformationMediaAndTelecommunications,2662,1,1,33669,29,22412,1
71001,74011,8,WholesaleTrade,2724,1,0,85808,28,26471,1
85364,84527,5,AccommodationAndFoodServices,1514,1,0,41895,25,28465,1
220890,83819,4,RentalHiringAndTrade,2114,1,0,105686,36,32804,1
174338,75671,6,EducationAndTraining,8506,0,1,77324,35,30492,1
187448,56080,8,InformationMediaAndTelecommunications,7568,1,1,63446,29,18172,1
100521,92117,7,"Transport,PostalAndWarehousing",1969,0,1,87093,36,20961,1
101683,84252,7,HealthCareAndSocialAssistance,2619,0,0,116469,33,15779,1
249858,92048,7,AgricultureForestryAndFishing,0998,0,0,34926,28,20700,1
114858,65072,9,OtherServices,2909,0,1,118069,27,39754,1
221054,56826,6,RentalHiringAndTrade,2962,1,0,89836,33,37137,1
147918,60273,8,ServicesSectors,2953,0,0,132494,39,25096,1
193690,60918,6,AgricultureForestryAndFishing,2619,1,0,121540,34,16104,1
122221,55802,5,AccommodationAndFoodServices,9253,0,0,81271,29,15814,1
247151,95412,7,OtherServices,2623,0,0,57762,32,24859,1
215687,59340,6,Construction,8350,1,1,36293,32,19725,1
239648,62124,5,ElectricityGasWaterAndWasteServices,9973,0,1,142170,39,47970,1
76313,71963,7,AccommodationAndFoodServices,2950,1,0,123009,31,36446,1
128242,73617,9,PublicAdministrationAndSafety,2968,0,1,59464,35,41081,1
171087,93547,5,WholesaleTrade,2962,0,1,50705,39,37823,1
215440,79566,4,WholesaleTrade,2674,0,1,39896,34,19127,1
86219,92121,7,ElectricityGasWaterAndWasteServices,2940,0,0,106596,32,25587,1
120254,97019,9,ServicesSectors,2932,0,0,52487,26,41197,1
216638,76007,6,RetailTrade,3553,0,0,135312,35,24357,1
205279,97399,9,Construction,0857,1,0,94539,38,28072,1
176833,75536,4,InformationMediaAndTelecommunications,2624,1,1,119998,32,13071,1
244825,54048,5,HealthCareAndSocialAssistance,2962,1,0,144045,25,11134,1
221896,63710,4,ProfessionalScientificAndTechnicalServices,8153,0,0,126808,39,30922,1
225821,79750,4,Construction,2685,1,1,123716,28,31716,1
190587,80498,9,Manufacturing,2646,0,0,149613,29,16263,1
89089,84911,8,ArtsAndRecreation,2977,0,0,88697,28,34006,1
231043,63857,8,"Transport,PostalAndWarehousing",2160,1,1,93298,30,11002,1
173363,65799,4,RetailTrade,2988,1,0,118920,34,24212,1
96927,73273,9,"Transport,PostalAndWarehousing",1495,1,1,21733,26,42586,1
115327,51028,9,OtherServices,2904,0,0,93948,26,36806,1
166604,78154,8,RentalHiringAndTrade,2973,1,1,121130,32,23083,1
115787,71397,9,AgricultureForestryAndFishing,5633,0,1,104367,28,29928,1
147506,50775,7,ArtsAndRecreation,0990,0,1,106170,31,12832,1
199137,80577,9,RetailTrade,6938,0,1,98829,38,42426,1
194845,79046,7,"Transport,PostalAndWarehousing",2177,1,0,59718,39,33908,1
