monthly_revenue,loanAmt,businessHistory,industry,zipCode,hasProperty,otherLoan,cash,directorAge,taxReturn,isDefault 
58324,26848,2,Construction,0816,1,0,38440,31,45860,0
45295,21025,2,ServicesSectors,2608,0,1,11993,57,39555,0
44029,54184,3,ServicesSectors,9571,1,1,8678,47,30359,0
56335,89923,3,EducationAndTraining,2927,1,0,49950,32,42427,0
61180,57542,2,OtherServices,2609,0,1,9949,42,24008,0
51266,62337,3,HealthCareAndSocialAssistance,2695,0,1,29564,55,39672,0
57165,65506,3,EducationAndTraining,2528,0,1,42535,31,21747,0
52669,72455,3,AccommodationAndFoodServices,2923,0,1,9067,30,34469,0
55213,56034,2,RetailTrade,2608,0,1,48134,33,21180,0
51465,39236,3,OtherServices,0940,0,0,37828,32,47451,0
63223,67288,2,Construction,2614,1,1,45419,45,11153,0
62329,64079,2,HealthCareAndSocialAssistance,6453,0,0,41921,35,30404,0
47767,33652,3,OtherServices,2652,0,1,40366,53,17839,0
53002,38702,2,EducationAndTraining,2663,0,0,13891,62,30397,0
46576,94245,2,AccommodationAndFoodServices,2389,0,0,47259,40,48585,0
46412,58142,2,HealthCareAndSocialAssistance,2920,0,0,49142,30,14516,0
47156,62640,3,Construction,2981,0,1,24361,61,16851,0
50029,86004,3,ServicesSectors,2959,1,1,46347,51,46716,0
55995,54198,2,HealthCareAndSocialAssistance,5342,1,1,11354,37,11215,0
61493,59921,3,OtherServices,2622,0,0,6309,56,41940,0
64257,61616,3,RetailTrade,2649,1,1,8704,46,22070,0
52442,96320,3,ServicesSectors,2212,0,1,13293,38,45253,0
57106,24463,3,ServicesSectors,2698,1,1,6568,55,34783,0
48412,15345,2,EducationAndTraining,2600,1,0,5944,52,42178,0
56474,93740,3,HealthCareAndSocialAssistance,2006,1,0,36116,46,36128,0
44114,26217,3,ServicesSectors,2606,0,0,36000,63,20937,0
55942,48126,2,EducationAndTraining,3790,0,1,41502,61,25818,0
63508,65983,3,HealthCareAndSocialAssistance,1186,0,1,8290,46,41560,0
61208,91573,2,RetailTrade,2988,0,0,14509,44,23879,0
56989,88508,3,HealthCareAndSocialAssistance,2621,0,0,36571,61,41502,0
63432,93727,2,ServicesSectors,2944,1,1,29263,55,37111,0
57488,70260,3,ServicesSectors,2924,0,1,24200,57,23811,0
42391,33897,3,OtherServices,2930,0,1,32092,27,46911,0
52870,42401,3,Construction,2911,0,1,18417,63,40572,0
52810,36579,3,RetailTrade,2739,0,0,6739,45,11191,0
44708,87203,3,AccommodationAndFoodServices,2956,0,0,44607,25,44171,0
46083,35500,3,OtherServices,2617,0,0,23566,44,48177,0
61292,19035,2,EducationAndTraining,0274,1,0,11264,53,49460,0
46665,41915,3,EducationAndTraining,2619,1,0,19518,47,27815,0
55645,71731,3,AccommodationAndFoodServices,2919,0,0,5665,33,43419,0
54507,24023,3,ServicesSectors,2150,0,1,24429,46,38853,0
52888,60437,3,HealthCareAndSocialAssistance,2616,0,1,34212,47,40289,0
48264,65799,3,Construction,0285,0,0,24671,42,34177,0
50496,78052,2,EducationAndTraining,2939,0,1,42893,55,18128,0
51876,16893,3,ServicesSectors,2641,0,0,35946,59,35751,0
48246,67164,3,AccommodationAndFoodServices,0235,1,0,12889,49,29120,0
53923,97934,3,HealthCareAndSocialAssistance,0946,0,1,16384,36,26182,0
64262,90822,2,ServicesSectors,0974,1,1,48203,39,14137,0
47809,32390,3,RetailTrade,4392,0,1,24226,59,28368,0
56098,34693,3,AccommodationAndFoodServices,2619,0,1,13853,33,43967,0
42198,57782,3,OtherServices,0273,1,0,49277,32,22470,0
52647,87449,3,HealthCareAndSocialAssistance,2862,1,1,8779,33,42771,0
60569,19810,3,OtherServices,2358,1,0,33225,31,38991,0
54003,81535,3,ServicesSectors,0899,1,0,14051,60,30517,0
53980,48419,2,ServicesSectors,2176,1,1,45543,47,28820,0
52604,53107,2,Construction,2621,1,0,19286,50,27071,0
50563,57496,3,ServicesSectors,2117,0,1,30799,30,40357,0
48955,38892,3,RetailTrade,2792,0,0,48040,29,49418,0
58641,19708,3,RetailTrade,2981,1,1,26179,53,14675,0
57025,80101,2,HealthCareAndSocialAssistance,2792,0,1,46302,64,18712,0
47033,69335,3,EducationAndTraining,2771,0,0,48952,49,29688,0
64615,75454,3,OtherServices,1926,1,0,42822,28,47176,0
64584,79825,2,AccommodationAndFoodServices,2640,0,0,22499,53,49994,0
45420,73198,3,HealthCareAndSocialAssistance,7582,0,1,12546,46,34773,0
43656,63212,3,RetailTrade,2361,0,0,25240,40,30923,0
59304,68485,2,Construction,2619,0,0,16308,35,32065,0
43844,70693,3,AccommodationAndFoodServices,2955,0,0,36666,51,12584,0
58547,64888,3,RetailTrade,2416,0,0,12071,30,44890,0
52558,35245,3,HealthCareAndSocialAssistance,0941,0,1,30604,42,34651,0
51631,58227,3,AccommodationAndFoodServices,2694,0,1,27803,44,29170,0
53156,94122,2,EducationAndTraining,2651,1,0,46135,61,38008,0
63521,34960,2,EducationAndTraining,2881,0,1,27794,47,42126,0
51010,71493,2,HealthCareAndSocialAssistance,9452,0,0,33965,34,25584,0
53259,70290,2,HealthCareAndSocialAssistance,2622,1,1,42161,60,43382,0
50042,30917,2,RetailTrade,2567,1,0,23826,25,27840,0
63421,50348,2,HealthCareAndSocialAssistance,2631,0,0,33044,36,14191,0
52331,15674,2,EducationAndTraining,2613,1,0,30586,50,47848,0
52116,50670,3,AccommodationAndFoodServices,2333,0,0,10604,34,35162,0
60489,26052,3,ServicesSectors,2900,0,0,25843,48,14465,0
52017,97638,2,AccommodationAndFoodServices,2697,0,1,40177,41,23292,0
53156,85670,3,EducationAndTraining,2634,0,1,47136,57,39504,0
58315,65216,2,OtherServices,7469,1,1,20088,30,49852,0
50481,49947,3,AccommodationAndFoodServices,2614,0,1,40650,43,10533,0
57298,27423,2,RetailTrade,2612,1,1,48310,25,11767,0
61251,38128,3,HealthCareAndSocialAssistance,0890,1,1,9371,60,20514,0
53023,42286,2,Construction,1241,0,1,14806,47,13129,0
51984,77284,2,ServicesSectors,2450,0,1,31506,46,26007,0
52950,47330,2,HealthCareAndSocialAssistance,2073,0,1,17355,28,33503,0
59169,42660,2,OtherServices,2970,1,1,10749,61,48312,0
50979,22259,2,RetailTrade,2614,0,1,35644,52,31299,0
57903,18159,2,Construction,2856,0,1,36445,27,13836,0
60108,55774,3,RetailTrade,2966,0,1,35009,57,39173,0
50071,29118,3,RetailTrade,2528,0,0,47447,51,12006,0
60008,42090,2,RetailTrade,2387,1,0,13613,53,36989,0
49376,44323,3,EducationAndTraining,2625,0,1,27310,32,32147,0
56664,38347,2,Construction,2639,0,0,42215,32,35888,0
63061,95600,3,EducationAndTraining,0978,0,1,17253,28,10183,0
52635,28739,3,AccommodationAndFoodServices,2912,1,0,32755,60,27770,0
59732,29684,2,EducationAndTraining,2996,1,0,31410,57,45853,0
51578,41866,2,RetailTrade,2978,1,1,42323,25,16304,0
48690,25296,2,OtherServices,2636,0,0,49142,52,24080,0
42403,64904,3,RetailTrade,2996,0,1,45694,25,42165,0
54307,18897,2,AccommodationAndFoodServices,2665,0,1,5243,45,21499,0
52406,88713,3,EducationAndTraining,2652,1,0,9414,47,31362,0
57617,80223,2,AccommodationAndFoodServices,4107,1,0,13361,31,35551,0
52786,76396,3,Construction,9212,1,1,31094,37,25227,0
46368,54914,3,ServicesSectors,4134,0,1,29825,30,20918,0
64268,68890,2,Construction,2973,0,0,43097,35,22690,0
51314,38100,3,OtherServices,2980,1,0,11886,31,38888,0
48487,28868,2,Construction,7378,0,1,41571,31,45403,0
49636,77118,2,RetailTrade,6259,0,1,35000,51,20897,0
61831,74282,2,HealthCareAndSocialAssistance,2641,1,0,37174,30,40913,0
54552,44152,3,Construction,4890,1,1,41181,52,10144,0
52173,88193,3,EducationAndTraining,2939,0,0,31248,58,41342,0
63191,38679,2,OtherServices,2655,1,1,39167,45,10659,0
56570,92550,3,Construction,2626,1,0,21834,45,27307,0
56527,23614,3,HealthCareAndSocialAssistance,2990,0,0,48833,59,20120,0
51520,98853,3,OtherServices,2216,1,0,37108,26,45840,0
61370,73428,3,EducationAndTraining,2909,0,1,14877,64,17921,0
61906,67499,2,Construction,4770,1,0,45128,37,35717,0
43022,39719,3,RetailTrade,2689,0,1,43929,51,34541,0
55818,46573,2,EducationAndTraining,2961,0,1,8554,39,39469,0
55834,87498,3,RetailTrade,2150,0,1,44956,64,47923,0
54183,92123,2,Construction,2658,1,1,8811,33,32396,0
62821,91548,2,AccommodationAndFoodServices,2647,1,1,40303,37,44706,0
60826,87027,3,AccommodationAndFoodServices,2657,1,1,49033,57,22854,0
50759,17941,3,ServicesSectors,2662,0,1,29496,51,28085,0
49601,82654,3,RetailTrade,2977,0,0,7511,34,13447,0
49532,17138,3,AccommodationAndFoodServices,2645,0,1,9822,44,35441,0
62910,48178,2,Construction,2961,0,0,38641,46,41100,0
53739,52641,3,HealthCareAndSocialAssistance,2940,0,0,23279,40,49305,0
53168,32751,3,RetailTrade,6165,1,1,20340,41,42145,0
57550,70265,2,RetailTrade,2750,0,0,28624,37,20200,0
64960,25708,3,HealthCareAndSocialAssistance,2998,1,0,13891,41,10537,0
43740,39323,2,Construction,2947,0,0,18783,30,23789,0
63579,28656,2,OtherServices,2676,0,0,14014,43,30693,0
50482,52288,2,HealthCareAndSocialAssistance,2417,1,0,11671,51,34460,0
48856,77572,2,AccommodationAndFoodServices,0838,1,0,31930,29,38100,0
55886,69694,3,Construction,2388,1,0,31449,60,28052,0
61531,39094,2,OtherServices,2683,1,0,35090,46,44837,0
42474,93827,3,AccommodationAndFoodServices,6005,0,1,43914,39,40057,0
46580,22714,3,ServicesSectors,2984,0,0,48794,26,22673,0
45949,94510,2,HealthCareAndSocialAssistance,2022,0,1,49531,28,18064,0
64083,49784,3,HealthCareAndSocialAssistance,2911,1,1,10216,29,17153,0
53102,99459,2,OtherServices,2310,0,1,33938,50,27577,0
61057,53549,2,RetailTrade,2950,1,0,34372,44,24803,0
55851,67344,3,HealthCareAndSocialAssistance,0809,0,0,30771,46,27242,0
57631,44061,3,OtherServices,2707,0,0,32690,32,40211,0
54164,69800,3,AccommodationAndFoodServices,2493,0,1,5244,50,48596,0
57671,90464,3,ServicesSectors,8672,1,1,26712,40,18737,0
54746,30735,2,AccommodationAndFoodServices,7770,1,1,9699,42,15194,0
45300,97064,2,Construction,2972,1,0,15017,31,17442,0
57123,27502,3,ServicesSectors,5943,1,1,45138,44,15561,0
56475,60597,3,RetailTrade,2755,0,1,16377,59,17509,0
47042,32998,3,Construction,2930,0,0,11906,34,42539,0
43095,67000,3,RetailTrade,2614,0,1,6825,42,13141,0
61680,17624,2,AccommodationAndFoodServices,2565,0,1,27930,46,23028,0
52801,85831,2,ServicesSectors,2691,0,1,27756,46,39661,0
46818,95025,2,Construction,4899,0,0,23503,34,44923,0
54369,48305,3,RetailTrade,4572,1,1,9417,49,36425,0
59886,47939,2,Construction,2913,1,0,14252,42,17103,0
60541,92503,2,OtherServices,7947,0,0,22701,58,30235,0
55420,69506,2,OtherServices,1532,0,0,37571,49,12124,0
62053,28125,3,RetailTrade,2974,0,1,39053,57,28487,0
59699,81832,2,OtherServices,2142,0,0,47980,37,30785,0
42963,60851,2,RetailTrade,7403,0,1,27547,55,23774,0
50739,95984,3,ServicesSectors,0271,1,1,38973,60,22959,0
54620,69423,3,OtherServices,2950,1,1,25522,34,35992,0
62936,19254,2,OtherServices,2273,1,0,47581,35,23452,0
43139,72421,2,EducationAndTraining,2649,1,0,34040,32,27741,0
60273,75470,3,ServicesSectors,2983,1,1,12713,56,40525,0
42050,62496,3,AccommodationAndFoodServices,2382,1,1,5377,36,47106,0
59960,50796,2,EducationAndTraining,5868,1,1,13672,25,34327,0
64034,24314,2,EducationAndTraining,2452,0,1,21380,55,44008,0
46574,90555,3,Construction,0967,0,1,16780,28,24107,0
51478,79782,2,AccommodationAndFoodServices,2920,0,1,37080,47,38881,0
49875,38334,3,Construction,2619,1,0,38652,39,33997,0
46994,53617,3,RetailTrade,2938,1,1,16948,37,28789,0
59973,41095,2,ServicesSectors,2973,0,1,43666,26,28218,0
63410,40290,3,EducationAndTraining,3472,0,0,29570,55,48513,0
61937,40741,3,Construction,7042,0,0,38878,31,15027,0
52304,76102,2,HealthCareAndSocialAssistance,2640,1,1,20651,45,41709,0
61394,29888,3,OtherServices,9139,1,1,37102,25,48470,0
52232,19576,3,ServicesSectors,2218,0,0,39915,46,22467,0
64630,87061,3,RetailTrade,2615,0,0,26190,64,10046,0
63496,30033,3,EducationAndTraining,2967,0,0,25860,34,42454,0
46902,82415,2,OtherServices,2685,1,0,48513,38,35122,0
61457,68844,3,EducationAndTraining,0220,1,1,8367,43,17500,0
64688,72821,3,RetailTrade,2678,0,0,36069,26,29344,0
44353,40686,2,EducationAndTraining,2750,0,1,23137,46,14744,0
63693,75298,2,EducationAndTraining,2914,0,1,46296,64,29630,0
60636,54047,3,EducationAndTraining,2651,0,1,10330,42,19040,0
51045,40990,2,RetailTrade,2979,1,0,39204,57,22763,0
55632,22334,3,HealthCareAndSocialAssistance,2178,0,1,21479,42,13431,0
52450,90312,3,ServicesSectors,2342,0,1,33892,48,47944,0
55358,26861,3,OtherServices,6078,1,0,45639,31,49660,0
48088,30227,2,HealthCareAndSocialAssistance,6965,1,0,22614,41,42557,0
59050,83740,2,HealthCareAndSocialAssistance,3885,1,0,43368,43,48662,0
46416,25068,2,OtherServices,2400,0,0,6669,42,43824,0
45230,32407,2,AccommodationAndFoodServices,2953,0,0,15600,26,22267,0
45474,49325,2,AccommodationAndFoodServices,2192,0,0,48097,38,14220,0
52911,49707,2,AccommodationAndFoodServices,2141,1,1,19858,30,34181,0
42096,49062,2,HealthCareAndSocialAssistance,2975,1,1,5679,55,35612,0
46747,86061,3,ServicesSectors,2698,0,0,31039,48,38544,0
56196,87319,2,AccommodationAndFoodServices,2424,0,0,13348,53,26018,0
55076,55211,2,EducationAndTraining,2998,0,0,40359,46,46672,0
59963,37375,2,OtherServices,8906,0,0,6422,40,41206,0
56641,99704,2,AccommodationAndFoodServices,2178,0,0,33232,55,33310,0
52698,15418,2,ServicesSectors,2615,1,0,47050,39,39210,0
51187,16013,3,ServicesSectors,2909,0,1,36044,39,48426,0
50826,95600,3,EducationAndTraining,2901,0,1,9986,36,11499,0
64910,40748,3,HealthCareAndSocialAssistance,4007,0,0,46602,55,14796,0
54090,99596,2,EducationAndTraining,2345,0,1,18251,33,17097,0
62222,34609,3,OtherServices,2671,1,0,28148,45,46014,0
64897,62624,2,ServicesSectors,2650,1,0,49138,33,49725,0
50343,27789,2,Construction,2908,1,0,21174,56,14935,0
64094,32220,2,Construction,9034,0,0,14678,63,12996,0
60077,84782,3,HealthCareAndSocialAssistance,2350,1,0,43365,32,21412,0
59001,82714,3,RetailTrade,9803,1,1,29429,27,18076,0
55582,97967,2,AccommodationAndFoodServices,2636,1,1,36142,26,26545,0
49112,58150,2,OtherServices,2628,0,1,9314,53,12189,0
61452,15158,3,RetailTrade,2694,0,1,35056,60,10589,0
62836,85948,3,EducationAndTraining,2999,0,1,18594,50,13979,0
61081,64191,2,EducationAndTraining,0256,1,0,12375,39,11027,0
61191,91735,2,OtherServices,7735,0,1,27028,26,49299,0
62404,62584,3,Construction,2659,0,1,39681,32,43655,0
47451,91021,3,EducationAndTraining,2494,0,1,44362,47,46105,0
46593,29805,2,AccommodationAndFoodServices,2606,0,0,28052,47,21638,0
57259,57549,2,ServicesSectors,2680,1,0,38558,64,31533,0
59824,74484,3,EducationAndTraining,2991,1,0,34304,28,11179,0
54375,84677,3,OtherServices,2996,0,1,26094,39,18944,0
58946,25959,2,EducationAndTraining,3106,1,1,42603,33,32063,0
46173,15982,3,AccommodationAndFoodServices,2920,0,1,9718,43,40564,0
42628,45116,2,EducationAndTraining,2675,0,0,46165,38,37152,0
51259,99916,2,EducationAndTraining,2623,1,1,44791,25,45499,0
62108,22291,3,ServicesSectors,1904,1,1,6071,45,46510,0
60214,78369,3,Construction,2908,1,1,14001,58,34522,0
50846,75729,2,AccommodationAndFoodServices,2609,0,0,16862,30,41819,0
49081,67117,2,Construction,8536,1,0,11577,46,43465,0
52742,61938,3,HealthCareAndSocialAssistance,2932,0,1,23297,32,46400,0
58071,99549,2,RetailTrade,7734,0,1,29773,63,28553,0
45269,35600,3,Construction,2920,0,0,49572,59,13189,0
44332,65119,3,AccommodationAndFoodServices,2619,0,0,31993,38,45209,0
54745,30756,2,Construction,2686,1,1,49241,34,15564,0
57770,84909,2,HealthCareAndSocialAssistance,2610,1,1,24384,30,45903,0
53943,18911,3,AccommodationAndFoodServices,2831,0,0,6078,55,19838,0
52414,47539,3,HealthCareAndSocialAssistance,2933,1,1,23222,35,44916,0
42512,92859,2,Construction,2643,0,1,17061,38,10857,0
52941,67833,2,HealthCareAndSocialAssistance,5026,1,1,45099,29,46928,0
56326,97897,3,ServicesSectors,8602,0,1,46192,64,31817,0
58396,51406,2,Construction,7499,0,0,49005,48,38063,0
58565,65383,2,ServicesSectors,2902,0,1,42209,32,13419,0
49923,76179,3,AccommodationAndFoodServices,3262,0,1,34936,44,17823,0
60354,30608,2,HealthCareAndSocialAssistance,2920,0,0,35716,41,37808,0
44364,32831,2,ServicesSectors,2986,1,1,11691,50,33680,0
52583,19693,2,EducationAndTraining,2979,0,0,37470,48,28060,0
43885,15010,2,Construction,2231,0,0,49083,44,11380,0
61647,68990,3,OtherServices,2907,0,0,30948,52,34346,0
43112,90241,3,Construction,2389,0,1,37581,29,32399,0
43175,60544,3,Construction,2657,0,0,20926,43,13965,0
51562,85535,2,RetailTrade,2026,0,0,49952,53,26701,0
44211,92389,3,EducationAndTraining,2675,0,0,24181,45,32346,0
52919,63053,2,OtherServices,4093,1,1,34481,54,27836,0
47284,61058,3,EducationAndTraining,2600,1,0,24053,64,40666,0
53790,16160,2,ServicesSectors,2976,0,0,38899,46,25153,0
53909,62196,2,EducationAndTraining,2951,1,0,5178,44,38470,0
43013,63618,3,ServicesSectors,1981,0,0,28102,46,19581,0
46970,59511,2,AccommodationAndFoodServices,2869,0,1,26564,51,24720,0
45847,72295,2,EducationAndTraining,1326,1,1,45175,46,42269,0
51508,16418,3,EducationAndTraining,2680,0,1,35072,31,31614,0
44419,82648,3,ServicesSectors,2691,0,0,33193,27,22099,0
51284,18981,3,OtherServices,3877,1,0,28637,32,34416,0
62815,17226,3,AccommodationAndFoodServices,2927,0,1,28240,46,16697,0
46434,70866,3,OtherServices,2770,0,0,22043,47,44093,0
59917,91820,2,Construction,2929,0,1,48381,42,15297,0
49575,60964,2,EducationAndTraining,2062,1,1,32536,41,48985,0
44184,99762,3,Construction,2697,1,0,16789,31,24492,0
47974,65483,3,HealthCareAndSocialAssistance,2921,1,1,6712,39,33295,0
64212,38645,2,Construction,2611,0,1,20757,51,18203,0
62803,59804,2,OtherServices,2640,0,1,12539,37,49492,0
63107,95892,2,OtherServices,2948,0,0,19677,45,37595,0
49084,50315,3,RetailTrade,2596,0,1,8746,26,29018,0
44302,70324,3,HealthCareAndSocialAssistance,1871,0,0,9177,56,26803,0
61983,45749,3,HealthCareAndSocialAssistance,7201,1,1,21116,29,28045,0
54610,69987,2,Construction,2640,0,1,22395,33,21746,0
53134,50856,2,ServicesSectors,2014,0,0,34097,56,18933,0
59797,27356,3,Construction,2668,1,1,39155,43,11763,0
44024,78464,2,RetailTrade,2612,0,0,22020,52,33009,0
52244,93211,2,HealthCareAndSocialAssistance,9976,0,0,15030,35,47823,0
63250,28285,2,ServicesSectors,2248,0,1,34588,44,15614,0
57961,76814,3,ServicesSectors,2210,1,0,8568,27,41037,0
49901,90835,3,RetailTrade,2008,1,0,30278,44,37946,0
46037,68848,3,RetailTrade,2217,0,1,5305,26,10997,0
47333,70417,3,EducationAndTraining,9827,1,0,36643,39,37538,0
62419,83241,3,ServicesSectors,9594,0,0,45592,39,33139,0
62773,71691,2,HealthCareAndSocialAssistance,3842,1,1,30312,44,35273,0
53524,52607,2,HealthCareAndSocialAssistance,2603,1,0,42008,60,46604,0
47718,49735,2,HealthCareAndSocialAssistance,2937,0,1,44723,39,40268,0
52615,93278,2,OtherServices,5326,1,0,8375,50,23663,0
60964,80034,2,EducationAndTraining,4125,1,0,18947,57,21785,0
61201,34763,2,Construction,5430,0,1,48403,61,28589,0
64725,53557,3,OtherServices,2627,1,1,44254,63,14779,0
44145,88474,3,AccommodationAndFoodServices,2643,0,1,47914,59,39052,0
60679,44350,2,RetailTrade,3105,1,1,9215,57,26876,0
60767,22695,3,OtherServices,2070,0,0,5962,57,19305,0
52005,93330,2,OtherServices,2911,1,1,11345,48,14759,0
62899,56836,2,EducationAndTraining,2927,0,1,15399,61,23189,0
52967,50135,3,EducationAndTraining,2950,0,1,35867,58,45945,0
62145,84004,2,OtherServices,2615,0,0,20276,50,38626,0
60362,82700,3,RetailTrade,2643,1,1,14622,40,27110,0
48578,41246,2,Construction,2627,0,1,37563,28,41936,0
46248,98072,2,EducationAndTraining,2579,1,0,29701,45,40339,0
63890,32392,3,Construction,2679,1,0,8418,60,25307,0
51127,77450,3,AccommodationAndFoodServices,0823,1,1,14396,27,15303,0
55470,17552,3,AccommodationAndFoodServices,2989,1,0,32135,44,41562,0
61446,76981,2,AccommodationAndFoodServices,2927,1,1,43965,52,46132,0
46717,95326,2,ServicesSectors,2412,0,1,38561,64,30979,0
57055,27837,3,RetailTrade,2463,0,0,5621,34,21898,0
53074,82549,2,Construction,9847,1,0,10598,41,19547,0
51205,40448,3,HealthCareAndSocialAssistance,2009,0,1,37819,32,10120,0
43409,38728,3,EducationAndTraining,0295,0,1,30350,48,36266,0
63526,82738,3,EducationAndTraining,2969,0,1,7896,32,33179,0
50658,29016,3,OtherServices,2632,1,0,31826,49,15658,0
47225,74634,2,AccommodationAndFoodServices,2920,0,0,17905,42,44864,0
62603,79262,3,OtherServices,8660,0,0,39683,52,14631,0
61335,51275,3,ServicesSectors,3180,1,1,28822,42,44755,0
