monthly_revenue,loanAmt,businessHistory,industry,zipCode,hasProperty,otherLoan,cash,directorAge,taxReturn,isDefault 
13422,54735,0,Accommodation and Food Services,1483,1,1,10033,23,-8438,1
7773,51147,0,Health Care and Social Assistance,2425,1,1,17703,22,-379,1
1176,86614,0,Other Services,2669,1,1,17727,20,4277,1
6720,24943,0,Education and Training,2968,1,1,17605,21,-2112,1
6221,71260,0,Services Sectors,2672,1,1,-2346,22,-3024,1
10668,47442,0,Other Services,2965,1,1,-3653,21,-6082,1
5162,8385,0,Services Sectors,1503,1,1,-3597,18,1828,1
8918,95291,0,Construction,4570,1,1,9478,24,-6548,1
14870,43048,0,Other Services,2936,1,1,8871,20,-5924,1
3310,73440,0,Health Care and Social Assistance,1851,1,1,471,20,-3451,1
6709,48400,0,Accommodation and Food Services,9464,1,1,10529,23,-5522,1
12603,66699,0,Other Services,3065,1,1,-2183,17,-5784,1
13411,23529,0,Retail Trade,2655,1,1,-541,24,-2293,1
5581,83239,0,Services Sectors,2595,1,1,18362,19,-9803,1
4814,70027,0,Services Sectors,2726,1,1,11542,23,-7130,1
14129,24741,0,Construction,2374,1,1,6636,22,-989,1
3553,35853,0,Services Sectors,2951,1,1,11049,18,-4381,1
3859,37425,0,Accommodation and Food Services,0963,1,1,14630,17,-8207,1
10318,78351,0,Other Services,2976,1,1,10299,20,-5442,1
13694,16557,0,Other Services,0290,1,1,19645,20,-3053,1
8792,9721,0,Health Care and Social Assistance,3047,1,1,6011,23,1467,1
11191,95765,0,Retail Trade,2629,1,1,15544,19,4048,1
3190,54924,0,Retail Trade,2843,1,1,2864,22,-8312,1
14753,38800,0,Accommodation and Food Services,0256,1,1,18035,18,3434,1
7231,85338,0,Construction,0989,1,1,12763,18,1191,1
8548,28704,0,Construction,2613,1,1,11551,23,3942,1
1945,81063,0,Education and Training,3698,1,1,8326,17,-2488,1
3367,15089,0,Other Services,2621,1,1,-3332,24,-7492,1
13388,54156,0,Other Services,2107,1,1,7058,22,-3461,1
6958,15598,0,Education and Training,2894,1,1,-3993,22,1725,1
13790,83065,0,Health Care and Social Assistance,0952,1,1,3574,22,-3903,1
9677,95410,0,Construction,2882,1,1,464,20,-424,1
1335,87272,0,Retail Trade,2279,1,1,16985,23,-5018,1
8671,82423,0,Services Sectors,2646,1,1,5677,24,-2645,1
5410,58682,0,Accommodation and Food Services,0808,1,1,4893,22,-7694,1
6112,82345,0,Health Care and Social Assistance,2610,1,1,-2307,22,-3395,1
7636,30520,0,Health Care and Social Assistance,2662,1,1,749,17,-2613,1
7662,23753,0,Services Sectors,2957,1,1,16847,21,-8391,1
8268,49671,0,Other Services,2654,1,1,10288,22,-9315,1
2155,52859,0,Services Sectors,2924,1,1,16060,18,-9704,1
2905,69872,0,Education and Training,2826,1,1,17555,17,-7872,1
9630,93055,0,Other Services,1092,1,1,1348,22,4797,1
13153,36803,0,Accommodation and Food Services,2636,1,1,17466,23,-1885,1
11245,28991,0,Education and Training,2938,1,1,18622,19,-4242,1
3766,46693,0,Retail Trade,2684,1,1,-1654,24,2246,1
11409,89546,0,Health Care and Social Assistance,2625,1,1,2454,18,-836,1
13315,76348,0,Health Care and Social Assistance,2996,1,1,9620,24,4014,1
1147,55571,0,Other Services,2628,1,1,1443,21,-8518,1
2917,55742,0,Accommodation and Food Services,4752,1,1,16888,23,-140,1
8517,32024,0,Construction,2924,1,1,11892,19,3040,1
7820,69338,0,Accommodation and Food Services,8866,1,1,12638,20,-5908,1
5533,78501,0,Other Services,2952,1,1,-2275,19,4999,1
13537,27276,0,Education and Training,2952,1,1,9472,22,-7021,1
6680,10365,0,Education and Training,9938,1,1,14915,22,-3941,1
11265,37248,0,Retail Trade,0952,1,1,18506,19,2841,1
11588,27095,0,Accommodation and Food Services,2999,1,1,18671,24,-9733,1
10951,78189,0,Services Sectors,0245,1,1,-1454,18,-4757,1
7008,17607,0,Accommodation and Food Services,2900,1,1,-3534,24,-8111,1
8298,80242,0,Other Services,2990,1,1,4793,22,-250,1
4861,41542,0,Retail Trade,2600,1,1,-4236,23,-5360,1
5549,93427,0,Accommodation and Food Services,4155,1,1,3132,18,-9712,1
1023,73151,0,Accommodation and Food Services,4686,1,1,12435,18,2786,1
6981,6193,0,Other Services,6840,1,1,-669,23,-8762,1
7896,61134,0,Retail Trade,5510,1,1,17911,19,2368,1
9548,36268,0,Construction,0278,1,1,3813,22,-8569,1
6778,49744,0,Services Sectors,4637,1,1,-2839,23,-1613,1
9475,87275,0,Education and Training,2988,1,1,2784,22,-1732,1
11671,53408,0,Education and Training,2824,1,1,11301,23,-9205,1
2232,31554,0,Education and Training,2605,1,1,3532,20,-2765,1
2674,77154,0,Services Sectors,2677,1,1,11418,19,-3919,1
11008,30030,0,Accommodation and Food Services,5122,1,1,13820,23,3133,1
4551,57112,0,Health Care and Social Assistance,2565,1,1,14013,22,-1664,1
4679,74496,0,Accommodation and Food Services,2909,1,1,15803,23,-6132,1
6652,52044,0,Services Sectors,2607,1,1,809,22,-2281,1
2848,18704,0,Construction,2428,1,1,17531,18,3354,1
13612,99129,0,Other Services,0948,1,1,5836,19,-5709,1
2507,49374,0,Other Services,2472,1,1,7363,21,2231,1
8100,89281,0,Education and Training,4667,1,1,824,24,-3585,1
11110,66959,0,Education and Training,2027,1,1,-948,23,-889,1
7372,70240,0,Education and Training,2613,1,1,7407,24,3270,1
13742,21536,0,Other Services,2403,1,1,14220,23,1679,1
1196,42983,0,Education and Training,2920,1,1,9500,24,1628,1
6102,13571,0,Construction,2921,1,1,638,20,-2278,1
14582,56278,0,Accommodation and Food Services,2647,1,1,15777,21,3108,1
10142,86457,0,Health Care and Social Assistance,2926,1,1,621,18,-5556,1
8367,5583,0,Services Sectors,2920,1,1,12645,17,-9451,1
8699,18098,0,Education and Training,6399,1,1,-716,24,3144,1
6065,41556,0,Health Care and Social Assistance,2999,1,1,7471,17,4898,1
10413,66995,0,Construction,2917,1,1,-820,21,548,1
3687,80530,0,Health Care and Social Assistance,2861,1,1,8771,18,-9152,1
2153,59942,0,Education and Training,2005,1,1,11412,18,231,1
11182,68532,0,Education and Training,9864,1,1,2,22,4797,1
10921,68437,0,Other Services,2310,1,1,1325,22,4206,1
13893,60587,0,Other Services,2958,1,1,15148,21,3802,1
10547,11308,0,Construction,2985,1,1,15355,18,-5703,1
1959,57516,0,Services Sectors,2946,1,1,10302,23,435,1
12093,61559,0,Education and Training,2670,1,1,8646,19,-1081,1
10159,58503,0,Other Services,2955,1,1,-1936,19,-6797,1
3391,53036,0,Health Care and Social Assistance,4492,1,1,8839,24,4680,1
14698,12857,0,Health Care and Social Assistance,2169,1,1,8481,19,-4251,1
9764,9564,0,Construction,2922,1,1,8880,21,1313,1
14163,50251,0,Services Sectors,1515,1,1,1068,24,-3693,1
3642,17573,0,Services Sectors,2545,1,1,4009,18,-5569,1
6741,11139,0,Accommodation and Food Services,2605,1,1,11238,23,-6384,1
2541,21915,0,Health Care and Social Assistance,0242,1,1,-805,21,-1408,1
13252,50430,0,Other Services,2911,1,1,7991,24,2249,1
1766,40440,0,Construction,2928,1,1,13189,22,-8183,1
9565,48822,0,Accommodation and Food Services,2990,1,1,10361,22,653,1
13985,20101,0,Retail Trade,2924,1,1,3151,17,-8915,1
10483,72208,0,Services Sectors,2904,1,1,8908,23,532,1
3370,10970,0,Services Sectors,2920,1,1,11658,20,-2782,1
14955,72449,0,Accommodation and Food Services,2925,1,1,19736,24,-6971,1
6363,66991,0,Education and Training,2048,1,1,3499,18,-9532,1
7795,36498,0,Accommodation and Food Services,2259,1,1,13108,22,-3633,1
8510,56954,0,Services Sectors,2669,1,1,13018,19,-1949,1
14497,11912,0,Retail Trade,1581,1,1,19582,21,4842,1
8607,49211,0,Construction,2990,1,1,-1044,24,-8895,1
6674,98745,0,Education and Training,2933,1,1,4165,19,3531,1
13342,37895,0,Retail Trade,2438,1,1,19904,18,4196,1
10148,95740,0,Other Services,2660,1,1,-4219,20,-7963,1
6178,18004,0,Construction,0873,1,1,16448,23,2356,1
12725,16643,0,Services Sectors,0941,1,1,-4968,24,-1909,1
10532,58206,0,Health Care and Social Assistance,2930,1,1,7976,24,-8379,1
14048,23971,0,Services Sectors,7363,1,1,4315,19,-3460,1
12410,13723,0,Education and Training,2963,1,1,753,23,-9828,1
12585,87282,0,Retail Trade,7111,1,1,-2969,23,-3028,1
13731,22150,0,Construction,2633,1,1,19384,17,-8081,1
12716,42819,0,Construction,2456,1,1,-1584,24,2259,1
4492,20384,0,Services Sectors,2349,1,1,19828,17,-2718,1
12190,9785,0,Other Services,2684,1,1,14424,22,4209,1
4750,33007,0,Accommodation and Food Services,2675,1,1,4541,19,-3413,1
3030,16941,0,Construction,2185,1,1,11110,20,274,1
1768,81685,0,Services Sectors,2740,1,1,9219,23,-9831,1
14135,7019,0,Education and Training,2023,1,1,8387,21,115,1
3928,63543,0,Accommodation and Food Services,2992,1,1,18769,19,-3548,1
12995,65279,0,Health Care and Social Assistance,2897,1,1,15304,19,-9166,1
9102,75148,0,Construction,4093,1,1,-2947,22,400,1
6693,22704,0,Construction,2999,1,1,8031,18,-1218,1
6999,31844,0,Services Sectors,2661,1,1,6187,19,3779,1
3702,70351,0,Services Sectors,8851,1,1,-4281,18,-6475,1
9711,97976,0,Construction,8812,1,1,1054,21,-7049,1
5741,36852,0,Retail Trade,0246,1,1,3665,21,-9634,1
4432,39452,0,Construction,2624,1,1,19503,22,-5105,1
12443,52917,0,Health Care and Social Assistance,8014,1,1,12326,23,-2177,1
6339,39212,0,Other Services,2959,1,1,17610,18,-3905,1
9600,67952,0,Health Care and Social Assistance,2421,1,1,4375,17,3729,1
11133,24958,0,Accommodation and Food Services,2738,1,1,-1992,24,-9678,1
5887,76820,0,Retail Trade,2670,1,1,14804,24,-1873,1
8110,47008,0,Retail Trade,2882,1,1,3157,24,1784,1
10709,34662,0,Construction,6344,1,1,1856,23,2545,1
9955,28633,0,Retail Trade,0803,1,1,9455,21,-761,1
7127,43266,0,Retail Trade,2929,1,1,15813,18,-9115,1
6756,74975,0,Accommodation and Food Services,2666,1,1,11975,21,1834,1
9828,51736,0,Accommodation and Food Services,2684,1,1,8955,21,-3652,1
14146,27788,0,Retail Trade,2783,1,1,14396,19,-5421,1
3214,10351,0,Education and Training,2615,1,1,5536,20,-10,1
11983,34579,0,Other Services,2689,1,1,16402,18,4353,1
9537,78347,0,Retail Trade,2619,1,1,7243,19,-7580,1
11535,26438,0,Retail Trade,2915,1,1,4837,23,59,1
4057,72441,0,Education and Training,0974,1,1,-2085,20,-1695,1
13043,24392,0,Retail Trade,8931,1,1,-4648,18,-7959,1
6690,9964,0,Other Services,2945,1,1,16866,18,3447,1
10939,29100,0,Services Sectors,2309,1,1,-1292,17,1746,1
4885,59447,0,Construction,2982,1,1,320,23,3505,1
9125,38491,0,Retail Trade,2623,1,1,-2709,21,-5476,1
14014,24421,0,Accommodation and Food Services,2656,1,1,4589,18,-9390,1
1326,16633,0,Education and Training,8160,1,1,-2242,21,3429,1
9158,15720,0,Services Sectors,2622,1,1,4926,18,288,1
10806,8288,0,Construction,2946,1,1,398,22,-3904,1
14595,47608,0,Construction,2624,1,1,7528,23,4025,1
7495,32917,0,Education and Training,2966,1,1,-3870,23,1531,1
8848,57147,0,Health Care and Social Assistance,2664,1,1,2702,23,-2754,1
13925,14543,0,Other Services,2619,1,1,16372,17,-5632,1
13028,49516,0,Education and Training,8863,1,1,-1374,19,-9318,1
7609,50273,0,Health Care and Social Assistance,2906,1,1,6112,23,-1653,1
2882,10946,0,Services Sectors,2675,1,1,-4599,20,816,1
7946,71563,0,Services Sectors,2978,1,1,15302,24,-9920,1
12290,8274,0,Retail Trade,0278,1,1,10150,21,1455,1
1296,50993,0,Education and Training,2044,1,1,11690,24,-173,1
4540,47649,0,Education and Training,9221,1,1,-395,24,-7523,1
11205,71096,0,Construction,2909,1,1,13924,22,2932,1
14267,30473,0,Construction,2959,1,1,10540,23,2364,1
1790,63089,0,Services Sectors,2942,1,1,7752,23,673,1
6332,82189,0,Other Services,2624,1,1,19973,18,-6887,1
8796,22855,0,Other Services,2950,1,1,176,22,3886,1
13783,30481,0,Health Care and Social Assistance,5826,1,1,-3421,22,417,1
14902,65574,0,Retail Trade,2977,1,1,15848,23,4210,1
6379,76286,0,Education and Training,2931,1,1,2163,17,3470,1
13363,12172,0,Construction,3599,1,1,6562,20,-1212,1
1999,42714,0,Accommodation and Food Services,2638,1,1,2524,22,3616,1
1110,29522,0,Accommodation and Food Services,1046,1,1,11056,18,-124,1
12318,14717,0,Health Care and Social Assistance,7975,1,1,19376,22,2125,1
3188,94905,0,Services Sectors,9887,1,1,18951,21,1736,1
7152,90661,0,Services Sectors,2929,1,1,16868,21,-8520,1
6395,98697,0,Construction,2654,1,1,-3894,21,-327,1
7284,63093,0,Accommodation and Food Services,6124,1,1,11201,18,-6311,1
8657,86873,0,Other Services,2920,1,1,-1851,17,1772,1
9287,71970,0,Education and Training,1274,1,1,1176,18,-8433,1
11368,44371,0,Education and Training,8431,1,1,9982,20,-8548,1
6124,71636,0,Health Care and Social Assistance,2979,1,1,-15,17,2928,1
12324,88974,0,Construction,5433,1,1,2075,21,-7963,1
12232,15378,0,Other Services,2617,1,1,9080,21,-4821,1
11105,23635,0,Construction,2780,1,1,1086,20,2762,1
11600,42496,0,Retail Trade,2676,1,1,-4303,22,-1830,1
10400,92344,0,Accommodation and Food Services,2394,1,1,-2192,21,-5925,1
4338,32031,0,Education and Training,2657,1,1,-4975,19,2867,1
10456,80386,0,Accommodation and Food Services,2643,1,1,12857,19,817,1
3385,89223,0,Retail Trade,2505,1,1,19875,18,1778,1
12772,17863,0,Construction,2619,1,1,18177,21,4595,1
6364,13832,0,Health Care and Social Assistance,2946,1,1,-1420,22,4436,1
6744,9468,0,Accommodation and Food Services,2619,1,1,1466,17,-75,1
7677,29903,0,Services Sectors,9926,1,1,17361,19,-9755,1
6700,34108,0,Education and Training,2994,1,1,6120,23,-4349,1
10067,6949,0,Health Care and Social Assistance,2619,1,1,3878,22,-1794,1
12327,36346,0,Accommodation and Food Services,9612,1,1,-2622,18,-2720,1
2534,74579,0,Retail Trade,2982,1,1,5640,18,-6855,1
14810,79967,0,Construction,0205,1,1,13498,20,-4834,1
10148,41382,0,Other Services,2664,1,1,-4276,23,-3529,1
13441,57194,0,Education and Training,2049,1,1,17562,19,-3207,1
11863,81648,0,Retail Trade,2761,1,1,6759,24,4311,1
4576,39607,0,Health Care and Social Assistance,2905,1,1,4350,19,-5787,1
5811,13491,0,Services Sectors,2297,1,1,663,23,-4676,1
1549,17366,0,Retail Trade,2660,1,1,17592,22,2007,1
2023,61415,0,Accommodation and Food Services,2661,1,1,12092,19,-1307,1
13026,29923,0,Other Services,2814,1,1,13533,20,-7509,1
9971,6518,0,Construction,0275,1,1,18331,23,93,1
3718,45428,0,Accommodation and Food Services,2640,1,1,17199,17,4546,1
1380,37114,0,Accommodation and Food Services,2631,1,1,16444,19,-2624,1
10859,11870,0,Construction,7728,1,1,1954,21,-7120,1
12872,7884,0,Education and Training,9685,1,1,14032,19,-5795,1
14594,18245,0,Education and Training,0926,1,1,4533,19,1173,1
5353,83624,0,Retail Trade,2964,1,1,4258,22,-6104,1
3271,73373,0,Other Services,2115,1,1,19574,20,-6942,1
5907,16754,0,Services Sectors,0872,1,1,14503,17,-8618,1
5848,56760,0,Accommodation and Food Services,2946,1,1,-2129,21,-4052,1
2150,8968,0,Education and Training,0927,1,1,1129,24,1635,1
12286,66504,0,Construction,2622,1,1,17751,24,-5720,1
13282,9429,0,Health Care and Social Assistance,2286,1,1,11127,22,-5711,1
8234,25638,0,Education and Training,2694,1,1,17069,23,-5846,1
1253,8598,0,Education and Training,2637,1,1,-2109,23,4795,1
12524,40423,0,Education and Training,2920,1,1,16327,24,4128,1
10847,33854,0,Services Sectors,6263,1,1,3095,18,-8018,1
7861,43485,0,Education and Training,2605,1,1,626,20,-7037,1
11615,38704,0,Education and Training,2360,1,1,1135,17,-2658,1
2465,26576,0,Education and Training,2993,1,1,17609,20,3827,1
5572,38217,0,Construction,5275,1,1,1937,23,860,1
2601,40434,0,Health Care and Social Assistance,2828,1,1,9315,22,-6989,1
12179,62127,0,Health Care and Social Assistance,2928,1,1,13048,23,-9634,1
5078,22847,0,Education and Training,2917,1,1,14320,18,-2233,1
10173,96199,0,Education and Training,2943,1,1,17190,23,1462,1
8708,51434,0,Retail Trade,7251,1,1,-3532,20,3925,1
1779,56125,0,Services Sectors,2910,1,1,11667,23,-560,1
14560,97518,0,Retail Trade,2197,1,1,15922,18,-2980,1
3777,13685,0,Education and Training,2387,1,1,19626,20,-2389,1
6891,42156,0,Education and Training,2971,1,1,19508,22,-572,1
10673,99577,0,Construction,2145,1,1,-1774,21,4702,1
1552,78314,0,Other Services,2574,1,1,8987,18,4933,1
14778,5351,0,Education and Training,2935,1,1,3360,21,-7505,1
2225,42463,0,Construction,2922,1,1,7614,23,1256,1
9293,94618,0,Accommodation and Food Services,2967,1,1,18403,22,-6874,1
6414,16599,0,Retail Trade,9634,1,1,12869,22,3402,1
10008,93729,0,Education and Training,2329,1,1,-4233,17,-6833,1
2272,14869,0,Services Sectors,2663,1,1,14390,22,-3605,1
11056,82150,0,Other Services,0218,1,1,15841,23,3636,1
14706,12985,0,Services Sectors,2533,1,1,-854,19,-3439,1
9229,73338,0,Health Care and Social Assistance,1879,1,1,-3841,21,-8912,1
6223,79680,0,Health Care and Social Assistance,2908,1,1,7798,24,-7645,1
9762,29822,0,Retail Trade,2962,1,1,13078,17,-707,1
8289,49223,0,Other Services,2670,1,1,9678,21,-6396,1
8621,67396,0,Education and Training,8459,1,1,14118,20,-1770,1
6621,53018,0,Other Services,2967,1,1,11596,20,-9242,1
7557,22524,0,Construction,2999,1,1,9367,22,-6788,1
9633,80205,0,Other Services,0987,1,1,13121,19,4076,1
12691,47140,0,Health Care and Social Assistance,2984,1,1,12578,18,-8787,1
9293,50751,0,Other Services,3394,1,1,7411,21,-1795,1
5850,58169,0,Services Sectors,2619,1,1,-2547,18,-604,1
11325,15184,0,Construction,2683,1,1,-4564,22,-825,1
4688,36307,0,Other Services,2938,1,1,-884,19,-7643,1
12659,92965,0,Accommodation and Food Services,9739,1,1,4145,20,1459,1
6950,34472,0,Education and Training,2904,1,1,17355,18,-317,1
8040,68284,0,Services Sectors,2241,1,1,-4137,22,-1328,1
1071,97130,0,Accommodation and Food Services,2972,1,1,-4940,17,3309,1
7207,42203,0,Health Care and Social Assistance,5828,1,1,1359,17,-5099,1
9236,53923,0,Accommodation and Food Services,2349,1,1,3936,20,3792,1
12117,83822,0,Construction,2201,1,1,-4746,17,900,1
9613,62835,0,Accommodation and Food Services,2603,1,1,19202,23,3280,1
8830,76275,0,Retail Trade,2960,1,1,9427,22,-756,1
6195,81871,0,Health Care and Social Assistance,2629,1,1,7989,21,4443,1
11905,23560,0,Other Services,2632,1,1,13808,19,-5838,1
14633,25572,0,Health Care and Social Assistance,8983,1,1,1384,21,3419,1
8200,43496,0,Accommodation and Food Services,2619,1,1,13641,21,2710,1
13604,62706,0,Education and Training,0883,1,1,12455,24,-4083,1
8254,69625,0,Services Sectors,2647,1,1,4822,17,-9514,1
3691,5868,0,Education and Training,4381,1,1,5397,19,-8326,1
8951,54779,0,Health Care and Social Assistance,8842,1,1,6387,22,2218,1
1641,65110,0,Accommodation and Food Services,0986,1,1,10292,18,2252,1
7087,41819,0,Retail Trade,2685,1,1,3530,23,-2237,1
5602,28718,0,Accommodation and Food Services,2633,1,1,17229,22,-4765,1
7915,46187,0,Services Sectors,2619,1,1,15865,22,-1142,1
10972,72224,0,Accommodation and Food Services,2279,1,1,4935,21,-8758,1
6129,85199,0,Other Services,2677,1,1,2000,23,-7480,1
12211,89761,0,Construction,4903,1,1,8155,19,-7859,1
5666,43740,0,Health Care and Social Assistance,2545,1,1,3855,17,-2749,1
9563,41085,0,Accommodation and Food Services,2904,1,1,-4909,23,-9837,1
8528,34806,0,Construction,2667,1,1,2149,20,3393,1
9523,23006,0,Other Services,2069,1,1,12988,21,1946,1
5534,29126,0,Construction,3353,1,1,12827,18,-4601,1
5384,99434,0,Other Services,2920,1,1,17160,18,-3718,1
13552,88767,0,Other Services,2080,1,1,-1820,23,1524,1
3728,66014,0,Health Care and Social Assistance,2572,1,1,6189,22,5,1
3002,49968,0,Other Services,2949,1,1,14475,23,-7126,1
14248,8241,0,Accommodation and Food Services,4650,1,1,-640,17,4825,1
4591,87475,0,Education and Training,2916,1,1,7800,18,3399,1
14309,61646,0,Education and Training,2796,1,1,-557,19,-8780,1
